Time,Temperature,Humidity,Gas,CO2
18965.8,0.0,0.0,33.0,26.0
18966.9,0.0,33.0,40735.0,0.0
18968.0,0.0,33.0,41135.0,0.0
18969.2,0.0,33.0,41256.0,0.0
18970.3,0.0,33.0,41216.0,0.0
18970.8,0.0,26.0,24229.0,0.0
18972.0,0.0,33.0,40894.0,0.0
18973.1,0.0,33.0,41833.0,0.0
18974.2,0.0,33.0,41054.0,0.0
18975.3,0.0,33.0,41297.0,0.0
18975.9,0.0,26.0,24341.0,0.0
18977.0,0.0,33.0,40974.0,0.0
18978.0,0.0,33.0,41095.0,0.0
18979.2,0.0,33.0,41175.0,0.0
18980.2,0.0,33.0,41338.0,0.0
18980.8,0.0,33.0,41095.0,0.0
18982.0,0.0,33.0,40974.0,0.0
18983.1,0.0,33.0,41135.0,0.0
18984.2,0.0,33.0,41378.0,0.0
18985.2,0.0,33.0,41054.0,0.0
18985.8,0.0,33.0,41501.0,0.0
18987.0,0.0,33.0,41791.0,0.0
18988.1,0.0,33.0,41666.0,0.0
18989.2,0.0,33.0,41378.0,0.0
18990.4,0.0,33.0,41460.0,0.0
18992.1,0.0,33.0,41095.0,0.0
18993.2,0.0,33.0,41297.0,0.0
18994.3,0.0,33.0,40934.0,0.0
18995.4,0.0,33.0,41297.0,0.0
18995.9,0.0,26.0,24384.0,0.0
18997.0,0.0,33.0,41501.0,0.0
18998.2,0.0,33.0,41256.0,0.0
18999.3,0.0,33.0,41666.0,0.0
19000.4,0.0,33.0,41625.0,0.0
19000.9,0.0,26.0,24285.0,0.0
19002.0,0.0,33.0,41460.0,0.0
19003.2,0.0,33.0,41749.0,0.0
19004.3,0.0,33.0,41875.0,0.0
19005.4,0.0,33.0,42085.0,0.0
19006.0,0.0,26.0,24201.0,0.0
19007.0,0.0,33.0,41708.0,0.0
19008.2,0.0,33.0,41625.0,0.0
19009.3,0.0,33.0,41666.0,0.0
19010.3,0.0,33.0,41625.0,0.0
19011.0,0.0,33.0,41175.0,0.0
19012.1,0.0,33.0,41666.0,0.0
19013.2,0.0,33.0,41095.0,0.0
19014.3,0.0,33.0,41543.0,0.0
19015.5,0.0,33.0,41297.0,0.0
19016.1,0.0,26.0,24512.0,0.0
19017.2,0.0,33.0,41501.0,0.0
19018.4,0.0,33.0,41708.0,0.0
19019.4,0.0,33.0,41095.0,0.0
19020.6,0.0,33.0,41378.0,0.0
19021.1,0.0,26.0,24527.0,0.0
19022.3,0.0,33.0,41297.0,0.0
19023.4,0.0,33.0,41378.0,0.0
19024.5,0.0,33.0,41543.0,0.0
19025.6,0.0,33.0,41256.0,0.0
19026.2,0.0,26.0,24427.0,0.0
19027.2,0.0,33.0,41419.0,0.0
19028.5,0.0,33.0,41175.0,0.0
19029.5,0.0,33.0,41501.0,0.0
19030.6,0.0,33.0,41297.0,0.0
19031.2,0.0,26.0,24327.0,0.0
19032.2,0.0,33.0,41338.0,0.0
19033.4,0.0,33.0,41584.0,0.0
19034.5,0.0,33.0,41501.0,0.0
19035.6,0.0,33.0,41297.0,0.0
19036.1,0.0,26.0,24398.0,0.0
19037.3,0.0,33.0,41666.0,0.0
19038.4,0.0,33.0,41708.0,0.0
19039.5,0.0,33.0,41875.0,0.0
19040.6,0.0,33.0,41297.0,0.0
19041.3,0.0,26.0,24271.0,0.0
19042.3,0.0,33.0,41708.0,0.0
19043.4,0.0,33.0,41378.0,0.0
19044.5,0.0,33.0,41625.0,0.0
19045.7,0.0,33.0,41419.0,0.0
19046.3,0.0,26.0,24384.0,0.0
19047.3,0.0,33.0,41543.0,0.0
19048.4,0.0,33.0,41708.0,0.0
19049.6,0.0,33.0,41749.0,0.0
19050.7,0.0,33.0,41216.0,0.0
19051.1,0.0,26.0,24398.0,0.0
19052.3,0.0,33.0,41501.0,0.0
19053.6,0.0,33.0,41378.0,0.0
19054.7,0.0,0.0,33.0,41501.0
19055.7,0.0,33.0,41256.0,0.0
19056.3,0.0,26.0,24613.0,0.0
19057.3,0.0,33.0,41378.0,0.0
19058.6,0.0,33.0,41297.0,0.0
19059.6,0.0,33.0,41419.0,0.0
19060.9,0.0,33.0,41256.0,0.0
19061.4,0.0,0.0,33.0,41378.0
19062.4,0.0,33.0,41378.0,0.0
19063.5,0.0,33.0,41833.0,0.0
19064.6,0.0,33.0,41875.0,0.0
19065.6,0.0,33.0,41501.0,0.0
19066.2,0.0,26.0,24642.0,0.0
19067.4,0.0,33.0,41256.0,0.0
19068.6,0.0,33.0,41419.0,0.0
19069.6,0.0,33.0,41419.0,0.0
19070.9,0.0,33.0,41749.0,0.0
19071.3,0.0,26.0,24370.0,0.0
19072.4,0.0,33.0,41338.0,0.0
19073.6,0.0,33.0,41625.0,0.0
19074.8,0.0,33.0,41584.0,0.0
19075.9,0.0,33.0,41543.0,0.0
19076.5,0.0,26.0,24427.0,0.0
19077.6,0.0,33.0,41175.0,0.0
19078.8,0.0,33.0,41543.0,0.0
19079.9,0.0,33.0,41419.0,0.0
19080.9,0.0,33.0,41419.0,0.0
19081.5,0.0,26.0,24541.0,0.0
19082.6,0.0,33.0,41584.0,0.0
19083.6,0.0,33.0,41460.0,0.0
19084.9,0.0,33.0,41378.0,0.0
19085.9,0.0,33.0,41749.0,0.0
19086.4,0.0,26.0,24412.0,0.0
19087.6,0.0,33.0,41833.0,0.0
19088.7,0.0,33.0,41460.0,0.0
19089.8,0.0,33.0,41338.0,0.0
19090.9,0.0,33.0,41378.0,0.0
19091.4,0.0,26.0,24412.0,0.0
19092.7,0.0,33.0,41338.0,0.0
19093.7,0.0,33.0,41338.0,0.0
19094.8,0.0,33.0,41543.0,0.0
19095.9,0.0,33.0,41135.0,0.0
19096.4,0.0,26.0,24441.0,0.0
19097.7,0.0,33.0,41543.0,0.0
19098.7,0.0,33.0,41501.0,0.0
19100.0,0.0,33.0,41625.0,0.0
19101.0,0.0,33.0,41460.0,0.0
19101.6,0.0,26.0,24512.0,0.0
19102.7,0.0,33.0,41256.0,0.0
19103.8,0.0,33.0,41338.0,0.0
19105.0,0.0,33.0,41256.0,0.0
19106.0,0.0,33.0,41749.0,0.0
19106.5,0.0,26.0,24412.0,0.0
19107.7,0.0,33.0,41584.0,0.0
19108.8,0.0,33.0,41666.0,0.0
19109.9,0.0,33.0,41708.0,0.0
19111.0,0.0,33.0,41297.0,0.0
19112.2,0.0,33.0,41708.0,0.0
19113.2,0.0,33.0,41749.0,0.0
19114.4,0.0,33.0,41584.0,0.0
19115.5,0.0,33.0,41584.0,0.0
19116.0,0.0,33.0,41460.0,0.0
19117.2,0.0,33.0,41708.0,0.0
19118.3,0.0,33.0,41501.0,0.0
19119.3,0.0,33.0,41625.0,0.0
19120.5,0.0,33.0,41543.0,0.0
19121.2,0.0,33.0,41501.0,0.0
19122.2,0.0,33.0,41501.0,0.0
19123.3,0.0,33.0,41338.0,0.0
19124.4,0.0,33.0,41543.0,0.0
19125.6,0.0,33.0,41338.0,0.0
19126.1,0.0,33.0,41584.0,0.0
19127.2,0.0,33.0,41625.0,0.0
19128.3,0.0,33.0,41460.0,0.0
19129.4,0.0,33.0,41749.0,0.0
19130.7,0.0,33.0,41175.0,0.0
19132.4,0.0,26.0,24570.0,0.0
19133.3,0.0,33.0,41216.0,0.0
19134.4,0.0,33.0,41501.0,0.0
19135.6,0.0,33.0,41460.0,0.0
19136.3,0.0,33.0,41135.0,0.0
19137.2,0.0,33.0,41297.0,0.0
19138.3,0.0,33.0,41543.0,0.0
19139.4,0.0,33.0,41501.0,0.0
19140.6,0.0,33.0,41135.0,0.0
19141.2,0.0,33.0,41216.0,0.0
19142.4,0.0,33.0,41175.0,0.0
19143.3,0.0,33.0,41175.0,0.0
19144.6,0.0,33.0,41338.0,0.0
19145.7,0.0,33.0,41297.0,0.0
19146.2,0.0,33.0,41460.0,0.0
19147.2,0.0,33.0,41460.0,0.0
19148.4,0.0,33.0,41501.0,0.0
19149.5,0.0,33.0,41666.0,0.0
19150.7,0.0,33.0,41543.0,0.0
19151.2,0.0,33.0,41460.0,0.0
19152.3,0.0,33.0,41419.0,0.0
19153.4,0.0,33.0,41460.0,0.0
19154.5,0.0,33.0,41584.0,0.0
19155.6,0.0,33.0,41666.0,0.0
19156.3,0.0,33.0,41543.0,0.0
19157.3,0.0,33.0,41338.0,0.0
19158.4,0.0,33.0,41338.0,0.0
19159.6,0.0,33.0,41256.0,0.0
19160.8,0.0,33.0,41378.0,0.0
19161.3,0.0,33.0,41791.0,0.0
19162.3,0.0,33.0,41708.0,0.0
19163.4,0.0,33.0,41256.0,0.0
19164.6,0.0,33.0,41625.0,0.0
19165.7,0.0,33.0,41791.0,0.0
19166.2,0.0,26.0,0.0,24498.0
19167.4,0.0,33.0,41666.0,0.0
19168.4,0.0,33.0,41625.0,0.0
19169.7,0.0,33.0,41666.0,0.0
19170.7,0.0,33.0,41749.0,0.0
19171.3,0.0,26.0,24671.0,0.0
19172.4,0.0,33.0,41460.0,0.0
19173.4,0.0,33.0,41378.0,0.0
19174.7,0.0,33.0,41419.0,0.0
19175.7,0.0,33.0,41543.0,0.0
19176.2,0.0,26.0,24657.0,0.0
19177.2,0.0,33.0,41543.0,0.0
19178.5,0.0,33.0,41916.0,0.0
19179.5,0.0,33.0,41833.0,0.0
19180.8,0.0,33.0,41916.0,0.0
19181.3,0.0,33.0,41625.0,0.0
19182.5,0.0,33.0,41708.0,0.0
19183.6,0.0,33.0,41875.0,0.0
19184.8,0.0,33.0,41543.0,0.0
19185.8,0.0,33.0,41501.0,0.0
19186.3,0.0,0.0,33.0,26.0
19187.6,0.0,33.0,41916.0,0.0
19188.6,0.0,33.0,41916.0,0.0
19189.7,0.0,33.0,41916.0,0.0
19190.9,0.0,33.0,41543.0,0.0
19191.5,0.0,26.0,24628.0,0.0
19192.6,0.0,33.0,41543.0,0.0
19193.7,0.0,33.0,42085.0,0.0
19194.9,0.0,33.0,41543.0,0.0
19195.9,0.0,33.0,42000.0,0.0
19196.5,0.0,26.0,24671.0,0.0
19197.6,0.0,33.0,41749.0,0.0
19198.8,0.0,33.0,41666.0,0.0
19199.9,0.0,33.0,41749.0,0.0
19200.9,0.0,33.0,41916.0,0.0
19201.4,0.0,26.0,24686.0,0.0
19202.5,0.0,33.0,42085.0,0.0
19203.7,0.0,33.0,41958.0,0.0
19204.8,0.0,33.0,42212.0,0.0
19205.9,0.0,33.0,41378.0,0.0
19206.4,0.0,26.0,24628.0,0.0
19207.7,0.0,33.0,41708.0,0.0
19208.8,0.0,33.0,41460.0,0.0
19209.8,0.0,33.0,41791.0,0.0
19210.9,0.0,33.0,41875.0,0.0
19211.5,0.0,26.0,24802.0,0.0
19212.6,0.0,33.0,41708.0,0.0
19213.7,0.0,33.0,41625.0,0.0
19215.0,0.0,33.0,41749.0,0.0
19216.0,0.0,33.0,41916.0,0.0
19216.5,0.0,26.0,24527.0,0.0
19217.7,0.0,33.0,41791.0,0.0
19218.7,0.0,33.0,41708.0,0.0
19220.0,0.0,33.0,41749.0,0.0
19221.0,0.0,33.0,41625.0,0.0
19221.6,0.0,26.0,24729.0,0.0
19222.6,0.0,33.0,41791.0,0.0
19223.8,0.0,33.0,41625.0,0.0
19224.9,0.0,33.0,41749.0,0.0
19226.0,0.0,33.0,41791.0,0.0
19226.6,0.0,26.0,24817.0,0.0
19227.8,0.0,33.0,41875.0,0.0
19228.9,0.0,33.0,41916.0,0.0
19230.0,0.0,33.0,41875.0,0.0
19231.0,0.0,33.0,41501.0,0.0
19231.5,0.0,26.0,24847.0,0.0
19232.6,0.0,33.0,41958.0,0.0
19233.8,0.0,33.0,41625.0,0.0
19234.9,0.0,33.0,41958.0,0.0
19236.0,0.0,33.0,41749.0,0.0
19236.5,0.0,26.0,24729.0,0.0
19237.7,0.0,33.0,42000.0,0.0
19238.9,0.0,33.0,41875.0,0.0
19239.9,0.0,33.0,42212.0,0.0
19241.0,0.0,33.0,41833.0,0.0
19241.6,0.0,26.0,24861.0,0.0
19242.8,0.0,33.0,42127.0,0.0
19243.8,0.0,33.0,41916.0,0.0
19245.0,0.0,33.0,41543.0,0.0
19246.1,0.0,33.0,41666.0,0.0
19246.6,0.0,26.0,24861.0,0.0
19247.7,0.0,33.0,41708.0,0.0
19248.8,0.0,33.0,41875.0,0.0
19250.0,0.0,33.0,41958.0,0.0
19251.1,0.0,33.0,42043.0,0.0
19251.7,0.0,26.0,24657.0,0.0
19252.8,0.0,33.0,41666.0,0.0
19254.0,0.0,33.0,41749.0,0.0
19255.1,0.0,33.0,41875.0,0.0
19256.1,0.0,33.0,41916.0,0.0
19256.7,0.0,26.0,24686.0,0.0
19257.8,0.0,33.0,41916.0,0.0
19258.8,0.0,33.0,41791.0,0.0
19260.1,0.0,33.0,41543.0,0.0
19261.1,0.0,33.0,41958.0,0.0
19261.6,0.0,26.0,24686.0,0.0
19262.8,0.0,33.0,41666.0,0.0
19263.9,0.0,33.0,42127.0,0.0
19265.0,0.0,33.0,42127.0,0.0
19266.1,0.0,33.0,42127.0,0.0
19266.8,0.0,26.0,24788.0,0.0
19267.9,0.0,33.0,42169.0,0.0
19269.0,0.0,33.0,41916.0,0.0
19270.1,0.0,33.0,42043.0,0.0
19271.3,0.0,33.0,41749.0,0.0
19271.9,0.0,26.0,24891.0,0.0
19272.9,0.0,33.0,42383.0,0.0
19274.0,0.0,33.0,42127.0,0.0
19275.2,0.0,33.0,42043.0,0.0
19276.4,0.0,33.0,42127.0,0.0
19276.9,0.0,0.0,33.0,42043.0
19278.1,0.0,33.0,41625.0,0.0
19279.2,0.0,33.0,41833.0,0.0
19280.3,0.0,33.0,41958.0,0.0
19281.4,0.0,33.0,41708.0,0.0
19282.4,0.0,33.0,41543.0,0.0
19283.6,0.0,33.0,41460.0,0.0
19284.8,0.0,33.0,42000.0,0.0
19285.9,0.0,33.0,41958.0,0.0
19286.5,0.0,33.0,41460.0,0.0
19287.5,0.0,33.0,41958.0,0.0
19288.6,0.0,33.0,41460.0,0.0
19289.9,0.0,33.0,41543.0,0.0
19290.9,0.0,33.0,41666.0,0.0
19291.5,0.0,33.0,42000.0,0.0
19292.6,0.0,33.0,41666.0,0.0
19293.7,0.0,33.0,42043.0,0.0
19294.8,0.0,33.0,42000.0,0.0
19296.0,0.0,33.0,41708.0,0.0
19296.6,0.0,26.0,24950.0,0.0
19297.6,0.0,33.0,41833.0,0.0
19298.8,0.0,33.0,41791.0,0.0
19299.8,0.0,33.0,41625.0,0.0
19301.0,0.0,33.0,42127.0,0.0
19301.6,0.0,33.0,41958.0,0.0
19302.6,0.0,33.0,41666.0,0.0
19303.7,0.0,33.0,41875.0,0.0
19305.0,0.0,33.0,41584.0,0.0
19306.0,0.0,33.0,42085.0,0.0
19306.6,0.0,26.0,24817.0,0.0
19307.7,0.0,33.0,42127.0,0.0
19308.7,0.0,33.0,41875.0,0.0
19310.0,0.0,33.0,42212.0,0.0
19311.0,0.0,33.0,42000.0,0.0
19311.6,0.0,26.0,24861.0,0.0
19312.7,0.0,33.0,42212.0,0.0
19313.9,0.0,33.0,42127.0,0.0
19315.0,0.0,33.0,42085.0,0.0
19316.1,0.0,33.0,42254.0,0.0
19317.2,0.0,33.0,42000.0,0.0
19317.8,0.0,26.0,24802.0,0.0
19318.9,0.0,33.0,42085.0,0.0
19320.0,0.0,33.0,42212.0,0.0
19321.1,0.0,33.0,42340.0,0.0
19321.6,0.0,26.0,24773.0,0.0
19322.8,0.0,33.0,42254.0,0.0
19324.0,0.0,33.0,42169.0,0.0
19325.1,0.0,33.0,42426.0,0.0
19326.2,0.0,33.0,42469.0,0.0
19326.8,0.0,26.0,24876.0,0.0
19327.9,0.0,33.0,42000.0,0.0
19329.0,0.0,33.0,42000.0,0.0
19330.2,0.0,33.0,42169.0,0.0
19331.3,0.0,33.0,42340.0,0.0
19331.8,0.0,26.0,24729.0,0.0
19332.8,0.0,33.0,42598.0,0.0
19333.9,0.0,33.0,42297.0,0.0
19335.0,0.0,33.0,42212.0,0.0
19336.2,0.0,33.0,42383.0,0.0
19336.8,0.0,26.0,24847.0,0.0
19337.8,0.0,33.0,42598.0,0.0
19339.0,0.0,33.0,42127.0,0.0
19340.1,0.0,33.0,42383.0,0.0
19341.3,0.0,33.0,42085.0,0.0
19341.8,0.0,26.0,25025.0,0.0
19343.0,0.0,33.0,42340.0,0.0
19344.1,0.0,33.0,42169.0,0.0
19345.2,0.0,33.0,42212.0,0.0
19346.2,0.0,33.0,42127.0,0.0
19346.8,0.0,26.0,25039.0,0.0
19348.0,0.0,33.0,42043.0,0.0
19349.1,0.0,33.0,41958.0,0.0
19350.2,0.0,33.0,42169.0,0.0
19351.2,0.0,33.0,42212.0,0.0
19351.8,0.0,26.0,24729.0,0.0
19353.0,0.0,33.0,41958.0,0.0
19354.1,0.0,33.0,42169.0,0.0
19355.2,0.0,33.0,41791.0,0.0
19356.4,0.0,33.0,42127.0,0.0
19356.8,0.0,26.0,24773.0,0.0
19358.0,0.0,33.0,42085.0,0.0
19359.1,0.0,33.0,42085.0,0.0
19360.3,0.0,33.0,42043.0,0.0
19361.4,0.0,33.0,42169.0,0.0
19361.9,0.0,26.0,25054.0,0.0
19363.1,0.0,33.0,42127.0,0.0
19364.2,0.0,33.0,41875.0,0.0
19365.4,0.0,33.0,41958.0,0.0
19366.5,0.0,33.0,42254.0,0.0
19367.0,0.0,26.0,24671.0,0.0
19368.2,0.0,33.0,42297.0,0.0
19369.2,0.0,33.0,41708.0,0.0
19370.5,0.0,33.0,42000.0,0.0
19371.5,0.0,33.0,41833.0,0.0
19372.5,0.0,33.0,42127.0,0.0
19373.7,0.0,33.0,42169.0,0.0
19374.7,0.0,33.0,42085.0,0.0
19375.8,0.0,33.0,41875.0,0.0
19376.8,0.0,33.0,42000.0,0.0
19377.6,0.0,0.0,33.0,42085.0
19378.6,0.0,33.0,42000.0,0.0
19379.7,0.0,33.0,41916.0,0.0
19380.8,0.0,33.0,42043.0,0.0
19381.7,0.0,33.0,42127.0,0.0
19382.5,0.0,33.0,42127.0,0.0
19383.6,0.0,33.0,42383.0,0.0
19384.8,0.0,33.0,42254.0,0.0
19385.8,0.0,33.0,41958.0,0.0
19386.8,0.0,33.0,42212.0,0.0
19387.6,0.0,33.0,42212.0,0.0
19388.6,0.0,33.0,42169.0,0.0
19389.7,0.0,33.0,42254.0,0.0
19390.9,0.0,33.0,41916.0,0.0
19391.7,0.0,33.0,42297.0,0.0
19392.6,0.0,33.0,42297.0,0.0
19393.6,0.0,33.0,42212.0,0.0
19394.8,0.0,33.0,42169.0,0.0
19395.9,0.0,33.0,42043.0,0.0
19396.7,0.0,33.0,42000.0,0.0
19397.5,0.0,33.0,41958.0,0.0
19398.6,0.0,33.0,42212.0,0.0
19399.8,0.0,33.0,42169.0,0.0
19400.9,0.0,33.0,42212.0,0.0
19401.7,0.0,33.0,42000.0,0.0
19402.5,0.0,33.0,41958.0,0.0
19403.7,0.0,33.0,42000.0,0.0
19404.8,0.0,33.0,42043.0,0.0
19405.9,0.0,33.0,42127.0,0.0
19406.7,0.0,33.0,42127.0,0.0
19407.7,0.0,33.0,42127.0,0.0
19408.7,0.0,33.0,41958.0,0.0
19409.9,0.0,33.0,42127.0,0.0
19410.9,0.0,33.0,42085.0,0.0
19411.8,0.0,33.0,42641.0,0.0
19412.7,0.0,33.0,41833.0,0.0
19413.7,0.0,33.0,41916.0,0.0
19414.8,0.0,33.0,42297.0,0.0
19416.0,0.0,33.0,42212.0,0.0
19416.8,0.0,33.0,42383.0,0.0
19417.7,0.0,33.0,41916.0,0.0
19418.7,0.0,33.0,41875.0,0.0
19419.8,0.0,33.0,42254.0,0.0
19420.9,0.0,33.0,42383.0,0.0
19421.7,0.0,33.0,42000.0,0.0
19422.7,0.0,33.0,41958.0,0.0
19423.7,0.0,33.0,41958.0,0.0
19424.9,0.0,33.0,42043.0,0.0
19426.0,0.0,33.0,41916.0,0.0
19426.8,0.0,33.0,42340.0,0.0
19427.6,0.0,33.0,42212.0,0.0
19428.8,0.0,33.0,42127.0,0.0
19430.0,0.0,33.0,42043.0,0.0
19431.0,0.0,33.0,41958.0,0.0
19431.8,0.0,33.0,41958.0,0.0
19432.7,0.0,33.0,41958.0,0.0
19433.9,0.0,33.0,42426.0,0.0
19434.9,0.0,33.0,42169.0,0.0
19436.0,0.0,33.0,42043.0,0.0
19436.8,0.0,33.0,42000.0,0.0
19437.8,0.0,33.0,42127.0,0.0
19438.8,0.0,33.0,42297.0,0.0
19439.9,0.0,33.0,42212.0,0.0
19441.0,0.0,33.0,42469.0,0.0
19441.9,0.0,33.0,42555.0,0.0
19442.8,0.0,33.0,42043.0,0.0
19443.8,0.0,33.0,42555.0,0.0
19445.0,0.0,33.0,42085.0,0.0
19446.1,0.0,33.0,42340.0,0.0
19446.9,0.0,33.0,42085.0,0.0
19447.7,0.0,33.0,42085.0,0.0
19448.8,0.0,33.0,41958.0,0.0
19449.9,0.0,33.0,42127.0,0.0
19451.1,0.0,33.0,42043.0,0.0
19451.9,0.0,33.0,42212.0,0.0
19452.8,0.0,33.0,42641.0,0.0
19454.0,0.0,33.0,42043.0,0.0
19455.1,0.0,33.0,42297.0,0.0
19456.2,0.0,33.0,42383.0,0.0
19456.9,0.0,33.0,42383.0,0.0
19457.8,0.0,33.0,42000.0,0.0
19458.9,0.0,33.0,42169.0,0.0
19460.1,0.0,33.0,42598.0,0.0
19461.1,0.0,33.0,42000.0,0.0
19461.9,0.0,33.0,42340.0,0.0
19462.8,0.0,33.0,42340.0,0.0
19464.0,0.0,33.0,42085.0,0.0
19465.1,0.0,33.0,42469.0,0.0
19466.2,0.0,33.0,42383.0,0.0
19466.8,0.0,33.0,42383.0,0.0
19468.0,0.0,33.0,42043.0,0.0
19469.1,0.0,33.0,42512.0,0.0
19470.2,0.0,33.0,42127.0,0.0
19471.4,0.0,33.0,42043.0,0.0
19471.8,0.0,0.0,33.0,26.0
19473.0,0.0,33.0,42297.0,0.0
19474.1,0.0,33.0,42297.0,0.0
19475.2,0.0,33.0,42383.0,0.0
19476.4,0.0,33.0,42816.0,0.0
19476.9,0.0,33.0,42254.0,0.0
19477.9,0.0,33.0,42598.0,0.0
19479.1,0.0,33.0,42340.0,0.0
19480.2,0.0,33.0,42383.0,0.0
19481.4,0.0,33.0,42340.0,0.0
19481.9,0.0,26.0,25114.0,0.0
19483.0,0.0,33.0,42641.0,0.0
19484.2,0.0,33.0,42772.0,0.0
19485.3,0.0,33.0,42555.0,0.0
19486.4,0.0,33.0,42903.0,0.0
19486.9,0.0,26.0,25084.0,0.0
19487.9,0.0,33.0,42254.0,0.0
19489.0,0.0,33.0,42297.0,0.0
19490.2,0.0,33.0,42383.0,0.0
19491.4,0.0,33.0,42085.0,0.0
19491.9,0.0,26.0,24920.0,0.0
19493.0,0.0,33.0,42127.0,0.0
19494.0,0.0,33.0,42340.0,0.0
19495.1,0.0,33.0,42728.0,0.0
19496.2,0.0,33.0,42297.0,0.0
19497.0,0.0,33.0,42254.0,0.0
19497.9,0.0,33.0,42212.0,0.0
19499.0,0.0,33.0,42469.0,0.0
19500.2,0.0,33.0,42043.0,0.0
19501.2,0.0,33.0,42085.0,0.0
19502.0,0.0,33.0,42426.0,0.0
19503.0,0.0,33.0,42169.0,0.0
19504.1,0.0,33.0,42598.0,0.0
19505.3,0.0,33.0,42340.0,0.0
19506.3,0.0,33.0,42085.0,0.0
19507.0,0.0,33.0,42127.0,0.0
19508.0,0.0,33.0,42127.0,0.0
19509.0,0.0,33.0,41791.0,0.0
19510.3,0.0,33.0,42469.0,0.0
19511.3,0.0,33.0,42512.0,0.0
19512.0,0.0,33.0,42212.0,0.0
19513.0,0.0,33.0,42469.0,0.0
19514.2,0.0,33.0,42555.0,0.0
19515.3,0.0,33.0,42598.0,0.0
19516.3,0.0,33.0,42212.0,0.0
19517.0,0.0,33.0,42728.0,0.0
19518.0,0.0,33.0,42340.0,0.0
19519.2,0.0,33.0,42859.0,0.0
19520.3,0.0,33.0,42555.0,0.0
19521.4,0.0,33.0,42340.0,0.0
19521.9,0.0,26.0,24980.0,0.0
19523.0,0.0,33.0,42426.0,0.0
19524.2,0.0,33.0,42426.0,0.0
19525.3,0.0,33.0,42383.0,0.0
19526.3,0.0,33.0,42555.0,0.0
19527.0,0.0,33.0,42816.0,0.0
19528.1,0.0,33.0,42685.0,0.0
19529.1,0.0,33.0,42598.0,0.0
19530.2,0.0,33.0,42641.0,0.0
19531.2,0.0,33.0,42947.0,0.0
19532.1,0.0,33.0,42512.0,0.0
19533.0,0.0,33.0,42555.0,0.0
19534.1,0.0,33.0,42512.0,0.0
19535.1,0.0,33.0,42169.0,0.0
19536.4,0.0,33.0,42555.0,0.0
19537.0,0.0,33.0,42340.0,0.0
19538.0,0.0,33.0,42685.0,0.0
19539.2,0.0,33.0,42512.0,0.0
19540.3,0.0,33.0,42254.0,0.0
19541.4,0.0,33.0,42297.0,0.0
19542.0,0.0,33.0,42383.0,0.0
19543.0,0.0,33.0,42383.0,0.0
19544.2,0.0,33.0,42859.0,0.0
19545.2,0.0,33.0,42469.0,0.0
19546.4,0.0,33.0,42641.0,0.0
19547.0,0.0,33.0,42340.0,0.0
19548.2,0.0,33.0,42254.0,0.0
19549.1,0.0,33.0,42297.0,0.0
19550.2,0.0,33.0,42426.0,0.0
19551.3,0.0,33.0,42383.0,0.0
19552.2,0.0,33.0,42426.0,0.0
19553.0,0.0,33.0,42297.0,0.0
19554.2,0.0,33.0,42859.0,0.0
19555.2,0.0,33.0,42297.0,0.0
19556.3,0.0,33.0,42383.0,0.0
19557.1,0.0,33.0,42598.0,0.0
19558.1,0.0,33.0,42598.0,0.0
19559.2,0.0,33.0,42212.0,0.0
19560.2,0.0,33.0,42254.0,0.0
19561.5,0.0,33.0,42641.0,0.0
19562.1,0.0,33.0,42728.0,0.0
19563.1,0.0,33.0,42383.0,0.0
19564.2,0.0,33.0,42383.0,0.0
19565.4,0.0,33.0,42383.0,0.0
19566.5,0.0,33.0,42383.0,0.0
19567.1,0.0,33.0,42383.0,0.0
19568.0,0.0,33.0,42469.0,0.0
19569.2,0.0,33.0,42212.0,0.0
19570.2,0.0,33.0,42340.0,0.0
19571.5,0.0,33.0,42685.0,0.0
19572.1,0.0,33.0,42641.0,0.0
19573.1,0.0,33.0,42469.0,0.0
19574.3,0.0,33.0,42000.0,0.0
19575.3,0.0,33.0,42127.0,0.0
19576.5,0.0,33.0,42685.0,0.0
19577.1,0.0,33.0,42254.0,0.0
19578.2,0.0,33.0,42340.0,0.0
19579.3,0.0,33.0,42254.0,0.0
19580.3,0.0,33.0,42598.0,0.0
19581.4,0.0,33.0,42816.0,0.0
19582.0,0.0,26.0,25130.0,0.0
19583.1,0.0,33.0,42212.0,0.0
19584.3,0.0,33.0,42426.0,0.0
19585.2,0.0,33.0,42641.0,0.0
19586.6,0.0,33.0,42512.0,0.0
19587.0,0.0,26.0,25205.0,0.0
19588.2,0.0,33.0,42469.0,0.0
19589.2,0.0,33.0,42469.0,0.0
19590.3,0.0,33.0,42426.0,0.0
19591.4,0.0,33.0,42641.0,0.0
19592.2,0.0,33.0,42297.0,0.0
19593.1,0.0,33.0,42212.0,0.0
19594.3,0.0,33.0,42426.0,0.0
19595.4,0.0,33.0,42555.0,0.0
19596.6,0.0,33.0,42772.0,0.0
19597.2,0.0,33.0,42685.0,0.0
19598.2,0.0,33.0,42598.0,0.0
19599.4,0.0,33.0,42728.0,0.0
19600.5,0.0,33.0,42685.0,0.0
19601.6,0.0,33.0,42297.0,0.0
19602.2,0.0,33.0,42383.0,0.0
19603.2,0.0,33.0,42728.0,0.0
19604.4,0.0,33.0,42685.0,0.0
19605.5,0.0,33.0,42297.0,0.0
19606.6,0.0,33.0,42598.0,0.0
