Time,Temperature,Humidity,Gas,CO2
1411.4,0.0,0.0,28341.0,594.0
1412.6,0.0,0.0,28573.0,598.0
1413.6,0.0,0.0,28612.0,598.0
1414.2,0.0,0.0,28456.0,598.0
1415.4,0.0,0.0,28437.0,602.0
1416.5,0.0,0.0,28360.0,602.0
1417.6,0.0,0.0,28534.0,602.0
1418.8,0.0,0.0,28612.0,604.0
1419.9,0.0,0.0,28769.0,604.0
1421.0,0.0,0.0,28888.0,597.0
1422.0,0.0,0.0,29068.0,597.0
1423.1,0.0,0.0,28908.0,597.0
1423.7,0.0,0.0,29149.0,597.0
1424.9,0.0,0.0,29312.0,587.0
1425.9,0.0,0.0,29190.0,587.0
1427.0,0.0,0.0,29394.0,587.0
1428.2,0.0,0.0,29333.0,575.0
1429.3,0.0,0.0,29169.0,575.0
1430.4,0.0,0.0,29210.0,568.0
1431.5,0.0,0.0,29251.0,568.0
1432.8,0.0,0.0,29394.0,568.0
1433.7,0.0,0.0,28948.0,566.0
1435.0,59.0,0.0,0.0,28968.0
1436.0,0.0,0.0,29048.0,567.0
1437.3,120.0,0.0,0.0,28948.0
1438.3,0.0,0.0,29068.0,567.0
1439.4,0.0,0.0,28968.0,570.0
1440.6,0.0,0.0,28968.0,570.0
1441.7,0.0,0.0,28968.0,570.0
1442.8,0.0,0.0,28988.0,572.0
1443.9,0.0,0.0,28988.0,572.0
1445.0,0.0,0.0,28749.0,579.0
1446.2,0.0,0.0,28868.0,579.0
1447.3,0.0,0.0,29048.0,579.0
1448.3,0.0,0.0,28868.0,581.0
1449.5,0.0,0.0,28868.0,581.0
1450.6,0.0,0.0,29028.0,581.0
1451.7,0.0,0.0,28868.0,579.0
1452.8,0.0,0.0,28789.0,579.0
1454.0,59.0,0.0,0.0,28690.0
1455.1,0.0,0.0,28769.0,584.0
1456.2,0.0,0.0,28710.0,584.0
1457.4,0.0,0.0,28592.0,590.0
1458.6,0.0,0.0,28828.0,590.0
1459.6,0.0,0.0,28553.0,590.0
1460.8,0.0,0.0,28534.0,592.0
1461.8,0.0,0.0,28398.0,592.0
1462.4,0.0,0.0,28456.0,592.0
1463.6,0.0,0.0,28456.0,596.0
1464.6,0.0,0.0,28553.0,596.0
1465.7,0.0,0.0,28398.0,596.0
1466.3,0.0,0.0,28476.0,602.0
1467.5,0.0,0.0,28379.0,602.0
1468.6,0.0,0.0,28379.0,602.0
1469.7,0.0,0.0,28398.0,607.0
1470.8,0.0,0.0,28303.0,607.0
1471.9,0.0,0.0,28322.0,607.0
1473.1,0.0,0.0,28379.0,606.0
1474.2,0.0,0.0,28379.0,606.0
1475.2,0.0,0.0,28534.0,606.0
1476.4,0.0,0.0,28437.0,607.0
1477.6,0.0,0.0,28341.0,607.0
1478.8,0.0,0.0,28534.0,607.0
1479.9,0.0,0.0,28868.0,607.0
1480.9,0.0,0.0,28988.0,607.0
1482.0,0.0,0.0,28769.0,604.0
1483.2,0.0,0.0,28928.0,604.0
1484.2,0.0,0.0,28908.0,596.0
1485.3,120.0,0.0,0.0,28948.0
1486.6,120.0,0.0,0.0,28948.0
1487.6,0.0,0.0,28888.0,589.0
1488.8,0.0,0.0,29169.0,589.0
1489.8,0.0,0.0,29374.0,589.0
1491.0,0.0,0.0,29394.0,577.0
1492.1,0.0,0.0,29374.0,577.0
1493.2,0.0,0.0,29394.0,567.0
1494.3,0.0,0.0,29477.0,567.0
1495.4,0.0,0.0,29374.0,567.0
1496.6,0.0,0.0,29456.0,560.0
1497.6,0.0,0.0,29394.0,560.0
1498.3,0.0,0.0,29436.0,560.0
1499.3,0.0,0.0,29394.0,560.0
1500.5,0.0,0.0,29353.0,556.0
1501.6,0.0,0.0,29539.0,556.0
1502.8,59.0,0.0,0.0,29353.0
1503.9,0.0,0.0,29374.0,553.0
1505.0,0.0,0.0,29749.0,553.0
1506.2,0.0,0.0,29456.0,544.0
1507.2,0.0,0.0,29312.0,544.0
1508.3,0.0,0.0,29292.0,548.0
1509.4,0.0,0.0,29108.0,548.0
1510.6,0.0,0.0,29333.0,548.0
1511.6,0.0,0.0,29149.0,559.0
1512.3,0.0,0.0,29129.0,559.0
1513.4,0.0,0.0,29129.0,559.0
1514.5,0.0,0.0,29028.0,562.0
1515.5,0.0,0.0,28888.0,562.0
1516.2,0.0,0.0,28868.0,562.0
1517.4,0.0,0.0,28651.0,574.0
1518.5,0.0,0.0,28848.0,574.0
1519.5,0.0,0.0,29108.0,574.0
1520.6,0.0,0.0,29129.0,572.0
1521.9,0.0,0.0,29210.0,572.0
1522.9,0.0,0.0,29394.0,572.0
1524.0,0.0,0.0,29190.0,567.0
1525.1,0.0,0.0,29456.0,567.0
1526.2,60.0,0.0,0.0,29088.0
1526.8,0.0,0.0,29436.0,569.0
1527.8,0.0,0.0,29292.0,569.0
1528.5,0.0,0.0,29560.0,569.0
1529.5,0.0,0.0,29394.0,560.0
1530.7,0.0,0.0,29623.0,560.0
1531.9,0.0,0.0,29292.0,560.0
1532.9,0.0,0.0,29456.0,559.0
1534.2,0.0,0.0,29353.0,559.0
1535.1,0.0,0.0,29271.0,559.0
1535.7,0.0,0.0,29539.0,561.0
1536.9,0.0,0.0,29210.0,561.0
1537.9,0.0,0.0,29149.0,561.0
1539.2,0.0,0.0,28988.0,564.0
1540.1,0.0,0.0,29149.0,564.0
1540.9,0.0,0.0,29169.0,564.0
1541.9,0.0,0.0,29048.0,566.0
1543.0,0.0,0.0,29048.0,566.0
1544.2,0.0,0.0,28948.0,566.0
1545.3,0.0,0.0,29068.0,570.0
1546.4,59.0,0.0,0.0,28749.0
1547.6,0.0,0.0,28908.0,575.0
1548.7,0.0,0.0,28928.0,575.0
1549.8,0.0,0.0,28848.0,575.0
1550.9,0.0,0.0,28868.0,580.0
1552.1,0.0,0.0,28868.0,580.0
1553.2,0.0,0.0,28948.0,580.0
1554.2,0.0,0.0,28789.0,581.0
1555.5,0.0,0.0,28828.0,581.0
1556.4,0.0,0.0,28612.0,589.0
1557.0,0.0,0.0,28769.0,589.0
1558.1,0.0,0.0,28868.0,589.0
1559.3,0.0,0.0,28690.0,589.0
1560.4,0.0,0.0,28729.0,594.0
1561.4,0.0,0.0,28456.0,594.0
1562.6,60.0,0.0,0.0,28534.0
1563.7,0.0,0.0,28670.0,600.0
1564.9,0.0,0.0,28612.0,600.0
1566.1,0.0,0.0,28612.0,603.0
1567.1,0.0,0.0,28612.0,603.0
1568.4,0.0,0.0,28690.0,603.0
1569.4,0.0,0.0,28868.0,606.0
1570.5,0.0,0.0,29048.0,606.0
1571.6,0.0,0.0,29068.0,597.0
1572.7,0.0,0.0,29190.0,597.0
1573.3,0.0,0.0,29008.0,597.0
1574.4,60.0,0.0,0.0,28868.0
1575.5,0.0,0.0,29068.0,594.0
1576.6,0.0,0.0,29068.0,594.0
1577.8,0.0,0.0,29149.0,590.0
1578.8,0.0,0.0,29028.0,590.0
1580.0,0.0,0.0,28828.0,590.0
1581.2,0.0,0.0,28948.0,589.0
1582.3,0.0,0.0,28848.0,589.0
1583.4,0.0,0.0,28749.0,589.0
1584.5,0.0,0.0,28789.0,590.0
1585.6,0.0,0.0,28670.0,590.0
1586.7,0.0,0.0,28690.0,590.0
1587.9,0.0,0.0,28828.0,593.0
1588.9,0.0,0.0,28769.0,593.0
1589.6,0.0,0.0,28729.0,595.0
1590.7,0.0,0.0,28710.0,595.0
1591.9,0.0,0.0,28948.0,595.0
1592.9,0.0,0.0,28808.0,595.0
1594.1,120.0,0.0,0.0,28769.0
1595.2,0.0,0.0,28848.0,595.0
1596.3,0.0,0.0,28828.0,595.0
1597.4,0.0,0.0,28769.0,595.0
1598.6,0.0,0.0,28456.0,595.0
1599.6,0.0,0.0,28789.0,602.0
1600.7,0.0,0.0,28612.0,602.0
1601.9,0.0,0.0,28573.0,599.0
1602.9,0.0,0.0,28631.0,599.0
1603.5,0.0,0.0,28592.0,599.0
1604.2,0.0,0.0,28749.0,599.0
1605.2,0.0,0.0,28690.0,599.0
1606.4,0.0,0.0,28729.0,599.0
1607.5,0.0,0.0,28988.0,599.0
1608.6,0.0,0.0,29068.0,594.0
1609.7,0.0,0.0,29108.0,594.0
1610.8,0.0,0.0,28988.0,594.0
1612.0,59.0,0.0,0.0,28948.0
1613.1,0.0,0.0,29008.0,590.0
1614.3,0.0,0.0,28729.0,586.0
1615.4,0.0,0.0,28948.0,586.0
1616.5,0.0,0.0,28868.0,586.0
1617.6,0.0,0.0,28729.0,590.0
1618.7,0.0,0.0,28749.0,590.0
1619.9,0.0,0.0,28690.0,594.0
1620.9,0.0,0.0,28729.0,594.0
1622.1,0.0,0.0,28690.0,594.0
1623.2,0.0,0.0,28710.0,590.0
1624.4,0.0,0.0,28828.0,590.0
1625.4,0.0,0.0,28729.0,590.0
1626.4,0.0,0.0,28476.0,592.0
1627.1,0.0,0.0,28592.0,592.0
1628.3,0.0,0.0,28928.0,592.0
1629.4,0.0,0.0,28888.0,590.0
1630.4,0.0,0.0,29149.0,590.0
1631.6,0.0,0.0,28948.0,590.0
1632.7,0.0,0.0,28988.0,588.0
1633.7,0.0,0.0,29028.0,588.0
1634.3,0.0,0.0,29008.0,588.0
1635.4,0.0,0.0,28868.0,585.0
1636.0,0.0,0.0,28888.0,585.0
1637.2,0.0,0.0,28868.0,585.0
1638.3,0.0,0.0,28968.0,588.0
1639.4,0.0,0.0,28908.0,588.0
1640.5,0.0,0.0,28968.0,588.0
1641.7,0.0,0.0,29048.0,580.0
1642.8,0.0,0.0,28948.0,580.0
1643.9,0.0,0.0,28888.0,582.0
1645.0,0.0,0.0,29251.0,582.0
1646.1,0.0,0.0,28988.0,582.0
1647.2,0.0,0.0,28928.0,582.0
1648.3,0.0,0.0,28828.0,582.0
1649.4,0.0,0.0,29108.0,582.0
1650.6,0.0,0.0,29169.0,582.0
1651.7,0.0,0.0,28828.0,582.0
1652.7,0.0,0.0,28868.0,584.0
1653.4,0.0,0.0,28670.0,584.0
1654.6,0.0,0.0,28789.0,584.0
1655.7,0.0,0.0,28908.0,584.0
1656.7,0.0,0.0,29292.0,584.0
1658.0,0.0,0.0,29312.0,584.0
1659.0,0.0,0.0,29436.0,584.0
1660.1,0.0,0.0,29602.0,573.0
1661.3,0.0,0.0,29602.0,573.0
1662.4,0.0,0.0,29919.0,562.0
1663.4,0.0,0.0,29749.0,562.0
1664.5,0.0,0.0,29919.0,562.0
1665.2,0.0,0.0,29749.0,548.0
1666.3,0.0,0.0,29791.0,548.0
1667.5,0.0,0.0,29707.0,548.0
1668.4,0.0,0.0,29436.0,545.0
1669.7,0.0,0.0,29665.0,545.0
1670.8,0.0,0.0,29644.0,545.0
1671.9,0.0,0.0,29560.0,543.0
1673.0,0.0,0.0,29456.0,543.0
1674.0,0.0,0.0,29498.0,543.0
1675.3,0.0,0.0,29477.0,543.0
1676.5,0.0,0.0,29251.0,543.0
1677.5,0.0,0.0,29333.0,551.0
1678.7,0.0,0.0,29292.0,551.0
1679.8,0.0,0.0,29048.0,551.0
1680.8,0.0,0.0,29271.0,559.0
1682.0,59.0,0.0,0.0,29028.0
1683.1,0.0,0.0,29068.0,564.0
1684.2,0.0,0.0,28808.0,564.0
1685.4,0.0,0.0,29048.0,564.0
1686.5,0.0,0.0,28868.0,568.0
1687.5,0.0,0.0,28749.0,568.0
1688.6,0.0,0.0,28670.0,568.0
1689.2,0.0,0.0,28690.0,578.0
1690.3,0.0,0.0,28808.0,578.0
1691.5,0.0,0.0,28749.0,578.0
1692.5,0.0,0.0,28749.0,581.0
1693.8,120.0,0.0,0.0,28690.0
1694.8,0.0,0.0,28592.0,581.0
1695.9,0.0,0.0,28710.0,586.0
1697.1,59.0,0.0,0.0,28968.0
1698.2,0.0,0.0,29190.0,586.0
1699.3,0.0,0.0,29169.0,579.0
1700.6,0.0,0.0,29498.0,579.0
1701.7,0.0,0.0,29707.0,569.0
1702.7,0.0,0.0,29749.0,569.0
1703.9,0.0,0.0,29834.0,569.0
1705.0,0.0,0.0,29812.0,554.0
1706.1,0.0,0.0,29812.0,554.0
1707.2,0.0,0.0,29812.0,544.0
1708.3,0.0,0.0,29539.0,544.0
1709.5,0.0,0.0,29665.0,544.0
1710.6,0.0,0.0,29644.0,541.0
1711.7,0.0,0.0,29665.0,541.0
1712.8,0.0,0.0,29602.0,541.0
1714.0,0.0,0.0,29518.0,541.0
1715.0,0.0,0.0,29456.0,541.0
1716.0,0.0,0.0,29312.0,546.0
1716.7,0.0,0.0,29312.0,546.0
1717.9,0.0,0.0,29230.0,546.0
1719.0,0.0,0.0,29149.0,546.0
1720.0,0.0,0.0,29169.0,553.0
1721.1,0.0,0.0,29028.0,553.0
1722.2,0.0,0.0,28908.0,553.0
1722.8,0.0,0.0,28888.0,563.0
1724.0,59.0,0.0,0.0,28968.0
1725.0,0.0,0.0,28908.0,563.0
1726.3,0.0,0.0,28888.0,571.0
1727.2,0.0,0.0,28710.0,571.0
1728.4,59.0,0.0,0.0,28828.0
1729.5,0.0,0.0,29048.0,578.0
1730.6,0.0,0.0,29068.0,578.0
1731.2,0.0,0.0,29210.0,574.0
1732.2,0.0,0.0,29190.0,574.0
1732.9,0.0,0.0,29292.0,574.0
1734.0,59.0,0.0,0.0,29169.0
1735.2,0.0,0.0,29394.0,573.0
1736.3,0.0,0.0,29477.0,573.0
1737.3,0.0,0.0,29539.0,564.0
1738.4,0.0,0.0,29539.0,564.0
1739.7,0.0,0.0,29919.0,564.0
1740.8,0.0,0.0,29855.0,557.0
1741.9,0.0,0.0,29812.0,557.0
1743.1,0.0,0.0,29770.0,557.0
1744.1,0.0,0.0,29897.0,547.0
1745.3,0.0,0.0,29749.0,547.0
1746.3,0.0,0.0,29834.0,547.0
1747.6,0.0,0.0,29770.0,539.0
1748.7,0.0,0.0,29665.0,539.0
1749.8,0.0,0.0,29623.0,531.0
1750.8,0.0,0.0,29686.0,531.0
1751.9,120.0,0.0,0.0,29749.0
1752.5,0.0,0.0,29644.0,531.0
1753.5,0.0,0.0,29374.0,531.0
1754.1,0.0,0.0,29623.0,531.0
1754.7,0.0,0.0,29581.0,531.0
1755.9,0.0,0.0,29539.0,535.0
1757.1,0.0,0.0,29456.0,535.0
1758.0,0.0,0.0,29394.0,535.0
1759.2,0.0,0.0,29312.0,538.0
1760.4,0.0,0.0,29251.0,538.0
1761.5,0.0,0.0,29129.0,538.0
1762.5,0.0,0.0,29048.0,545.0
1763.8,0.0,0.0,28928.0,545.0
1764.9,0.0,0.0,28749.0,553.0
1766.1,0.0,0.0,28888.0,553.0
1767.1,0.0,0.0,28828.0,553.0
1768.1,0.0,0.0,29028.0,559.0
1769.3,59.0,0.0,0.0,28868.0
1770.5,0.0,0.0,28868.0,564.0
1771.6,0.0,0.0,28710.0,564.0
1772.7,0.0,0.0,28888.0,564.0
1773.8,0.0,0.0,28828.0,567.0
1775.0,0.0,0.0,28828.0,567.0
1776.1,0.0,0.0,28631.0,567.0
1777.2,0.0,0.0,28690.0,574.0
1778.3,0.0,0.0,28592.0,574.0
1779.3,0.0,0.0,28670.0,580.0
1780.5,0.0,0.0,28710.0,580.0
1781.6,0.0,0.0,28612.0,580.0
1782.7,0.0,0.0,28710.0,583.0
1783.9,0.0,0.0,28651.0,583.0
1785.0,0.0,0.0,28670.0,583.0
1786.2,0.0,0.0,28690.0,586.0
1787.2,0.0,0.0,28612.0,586.0
1788.4,0.0,0.0,28729.0,588.0
1789.3,0.0,0.0,28710.0,588.0
1790.6,0.0,0.0,28612.0,588.0
1791.7,0.0,0.0,28828.0,587.0
1792.7,0.0,0.0,28690.0,587.0
1793.4,0.0,0.0,28848.0,587.0
1794.5,0.0,0.0,28749.0,588.0
1795.6,0.0,0.0,28828.0,588.0
1796.7,0.0,0.0,28808.0,588.0
1797.8,0.0,0.0,28868.0,585.0
1799.0,0.0,0.0,28928.0,585.0
1800.1,0.0,0.0,28848.0,585.0
1801.2,0.0,0.0,28769.0,588.0
1802.3,0.0,0.0,28948.0,588.0
1802.9,0.0,0.0,28769.0,588.0
1804.1,0.0,0.0,28868.0,594.0
1805.1,0.0,0.0,28888.0,594.0
1806.3,0.0,0.0,28710.0,594.0
1807.3,0.0,0.0,28968.0,595.0
1808.6,60.0,0.0,0.0,29008.0
1809.6,0.0,0.0,28651.0,595.0
1810.7,0.0,0.0,28828.0,596.0
1812.1,0.0,0.0,28749.0,596.0
1813.0,0.0,0.0,28789.0,592.0
1814.1,0.0,0.0,28769.0,592.0
1815.2,0.0,0.0,28592.0,592.0
1816.4,0.0,0.0,28749.0,597.0
1817.5,0.0,0.0,28769.0,597.0
1818.5,0.0,0.0,28729.0,596.0
1819.7,0.0,0.0,28690.0,596.0
1820.9,0.0,0.0,28670.0,596.0
1821.9,0.0,0.0,28789.0,597.0
1823.1,0.0,0.0,28710.0,597.0
1824.1,0.0,0.0,28651.0,597.0
1824.7,0.0,0.0,28553.0,600.0
1825.8,0.0,0.0,28670.0,600.0
1827.1,0.0,0.0,28729.0,600.0
1828.1,0.0,0.0,28848.0,599.0
1829.4,0.0,0.0,28710.0,599.0
1830.4,0.0,0.0,28868.0,599.0
1831.5,0.0,0.0,28808.0,598.0
1832.7,0.0,0.0,29008.0,598.0
1833.6,0.0,0.0,29048.0,598.0
1834.2,0.0,0.0,29129.0,590.0
1835.3,59.0,0.0,0.0,29169.0
1835.9,0.0,0.0,29169.0,590.0
1837.2,0.0,0.0,29129.0,580.0
1838.2,0.0,0.0,29190.0,580.0
1839.4,0.0,0.0,29374.0,580.0
1840.4,0.0,0.0,29028.0,579.0
1841.5,0.0,0.0,29008.0,579.0
1842.7,59.0,0.0,0.0,29108.0
1843.7,0.0,0.0,29108.0,576.0
1844.3,0.0,0.0,28828.0,576.0
1845.4,0.0,0.0,28888.0,576.0
1846.7,0.0,0.0,29028.0,578.0
1847.6,0.0,0.0,28888.0,578.0
1848.7,0.0,0.0,28888.0,580.0
1850.0,0.0,0.0,28888.0,580.0
1851.2,0.0,0.0,28808.0,580.0
1852.1,0.0,0.0,28928.0,580.0
1853.4,120.0,0.0,0.0,28988.0
1854.5,0.0,0.0,28888.0,580.0
1855.5,0.0,0.0,29028.0,580.0
1856.1,0.0,0.0,28968.0,580.0
1857.2,0.0,0.0,28888.0,580.0
1858.5,0.0,0.0,28888.0,581.0
1859.5,0.0,0.0,28888.0,581.0
1860.6,0.0,0.0,29008.0,581.0
1861.7,0.0,0.0,28848.0,580.0
1862.9,0.0,0.0,28928.0,580.0
1864.0,0.0,0.0,28848.0,584.0
1865.1,0.0,0.0,28948.0,584.0
1866.1,0.0,0.0,28828.0,584.0
1867.3,0.0,0.0,29129.0,582.0
1868.4,0.0,0.0,29028.0,582.0
1869.5,0.0,0.0,29088.0,582.0
1870.6,0.0,0.0,28888.0,581.0
1871.7,0.0,0.0,28988.0,581.0
1872.8,60.0,0.0,0.0,28828.0
1874.0,59.0,0.0,0.0,28868.0
1875.3,0.0,0.0,28908.0,583.0
1876.3,0.0,0.0,28928.0,581.0
1877.5,0.0,0.0,28808.0,581.0
1878.6,0.0,0.0,28749.0,581.0
1879.7,0.0,0.0,28690.0,580.0
1880.9,0.0,0.0,29048.0,580.0
1881.8,0.0,0.0,29048.0,578.0
1882.5,0.0,0.0,28828.0,578.0
1883.5,0.0,0.0,28729.0,578.0
1884.6,59.0,0.0,0.0,28769.0
1885.2,0.0,0.0,28710.0,582.0
1886.4,0.0,0.0,28710.0,582.0
1887.5,0.0,0.0,28828.0,582.0
1888.7,0.0,0.0,28690.0,584.0
1889.6,0.0,0.0,28888.0,584.0
1890.2,0.0,0.0,28868.0,584.0
1890.9,0.0,0.0,28651.0,589.0
1891.9,0.0,0.0,28769.0,589.0
1893.1,0.0,0.0,28690.0,589.0
1894.1,0.0,0.0,28710.0,590.0
1895.3,0.0,0.0,28670.0,590.0
1896.4,0.0,0.0,28631.0,590.0
1897.6,0.0,0.0,28651.0,594.0
1898.6,0.0,0.0,28729.0,594.0
1899.3,0.0,0.0,28769.0,594.0
1900.4,0.0,0.0,28710.0,592.0
1901.5,0.0,0.0,28573.0,592.0
1902.6,0.0,0.0,28789.0,592.0
1903.7,0.0,0.0,28710.0,589.0
1904.8,0.0,0.0,28631.0,589.0
1906.0,0.0,0.0,28670.0,592.0
1907.0,0.0,0.0,28690.0,592.0
1908.2,0.0,0.0,28848.0,592.0
1909.2,0.0,0.0,28948.0,590.0
1910.5,120.0,0.0,0.0,28670.0
1911.5,0.0,0.0,29088.0,590.0
1912.5,0.0,0.0,29230.0,582.0
1913.2,0.0,0.0,29129.0,582.0
1914.5,0.0,0.0,29312.0,582.0
1915.4,0.0,0.0,29333.0,571.0
1916.7,120.0,0.0,0.0,29230.0
1917.7,0.0,0.0,29169.0,571.0
1918.3,0.0,0.0,29312.0,565.0
1919.3,0.0,0.0,29312.0,565.0
1919.9,0.0,0.0,29312.0,565.0
1920.9,0.0,0.0,29169.0,565.0
1922.2,120.0,0.0,0.0,29210.0
1923.3,0.0,0.0,29312.0,565.0
1924.4,0.0,0.0,29271.0,561.0
1925.5,0.0,0.0,29190.0,561.0
1926.7,0.0,0.0,28988.0,561.0
1927.7,0.0,0.0,29108.0,563.0
1928.3,0.0,0.0,29129.0,563.0
1929.5,0.0,0.0,28948.0,563.0
1930.5,0.0,0.0,29028.0,568.0
1931.8,0.0,0.0,29048.0,568.0
1932.7,0.0,0.0,28769.0,568.0
1934.0,0.0,0.0,28868.0,575.0
1935.1,0.0,0.0,28769.0,575.0
1936.1,0.0,0.0,28908.0,577.0
1936.7,0.0,0.0,28848.0,577.0
1937.8,0.0,0.0,28808.0,577.0
1938.5,0.0,0.0,28670.0,577.0
1939.6,0.0,0.0,28769.0,580.0
1940.8,0.0,0.0,28651.0,580.0
1941.8,0.0,0.0,28670.0,580.0
1942.9,0.0,0.0,28553.0,581.0
1944.1,0.0,0.0,28769.0,581.0
1945.1,0.0,0.0,28534.0,581.0
1945.7,0.0,0.0,28729.0,589.0
1946.8,0.0,0.0,28592.0,589.0
1948.0,0.0,0.0,28553.0,589.0
1949.1,0.0,0.0,28710.0,594.0
1950.1,0.0,0.0,28828.0,594.0
1951.3,120.0,0.0,0.0,28690.0
1952.4,60.0,0.0,0.0,28631.0
1953.6,0.0,0.0,28888.0,597.0
1954.7,0.0,0.0,28908.0,591.0
1955.8,0.0,0.0,29129.0,591.0
1956.9,0.0,0.0,29230.0,591.0
1958.0,0.0,0.0,29048.0,582.0
1959.1,0.0,0.0,29088.0,582.0
1960.1,0.0,0.0,29436.0,582.0
1960.8,0.0,0.0,29498.0,570.0
1962.0,0.0,0.0,29477.0,570.0
1963.0,0.0,0.0,29644.0,558.0
1964.2,0.0,0.0,29560.0,558.0
1965.2,0.0,0.0,29623.0,558.0
1965.8,0.0,0.0,29581.0,558.0
1966.9,0.0,0.0,29477.0,553.0
1968.1,0.0,0.0,29374.0,553.0
1969.1,0.0,0.0,29498.0,549.0
1969.7,0.0,0.0,29498.0,549.0
1970.8,0.0,0.0,29230.0,549.0
1972.0,0.0,0.0,29312.0,549.0
1973.1,0.0,0.0,29518.0,550.0
1974.3,0.0,0.0,29374.0,550.0
1975.2,0.0,0.0,29210.0,553.0
1975.8,0.0,0.0,29129.0,553.0
1976.5,0.0,0.0,29210.0,553.0
1977.7,0.0,0.0,29436.0,553.0
1978.8,0.0,0.0,29008.0,557.0
1979.8,0.0,0.0,29169.0,557.0
1980.5,0.0,0.0,28968.0,557.0
1981.5,0.0,0.0,29108.0,560.0
1982.1,0.0,0.0,28968.0,560.0
1983.2,0.0,0.0,28988.0,560.0
1984.2,0.0,0.0,29008.0,560.0
1984.9,0.0,0.0,29008.0,564.0
1986.0,59.0,0.0,0.0,29048.0
1987.2,0.0,0.0,28948.0,564.0
1988.3,0.0,0.0,28928.0,569.0
1989.4,0.0,0.0,29271.0,569.0
1990.5,0.0,0.0,29415.0,562.0
1991.6,0.0,0.0,29374.0,562.0
1992.6,0.0,0.0,29581.0,562.0
1993.3,0.0,0.0,29560.0,554.0
1994.4,0.0,0.0,29560.0,554.0
1995.6,0.0,0.0,29456.0,554.0
1996.6,0.0,0.0,29791.0,548.0
1997.7,0.0,0.0,29602.0,548.0
1998.8,0.0,0.0,29415.0,548.0
2000.1,120.0,0.0,0.0,29539.0
2001.1,0.0,0.0,29333.0,543.0
2001.7,0.0,0.0,29560.0,543.0
2002.8,0.0,0.0,29456.0,544.0
2004.1,0.0,0.0,29518.0,544.0
2005.1,0.0,0.0,29456.0,544.0
2006.2,0.0,0.0,29374.0,547.0
2007.3,0.0,0.0,29415.0,547.0
2007.9,0.0,0.0,29436.0,547.0
2009.0,0.0,0.0,29374.0,547.0
2010.1,0.0,0.0,29415.0,547.0
2011.2,0.0,0.0,29292.0,547.0
2012.4,0.0,0.0,29353.0,549.0
2013.4,0.0,0.0,29312.0,549.0
2014.5,59.0,0.0,0.0,29353.0
2015.7,0.0,0.0,29210.0,550.0
2016.3,0.0,0.0,28988.0,550.0
2017.3,0.0,0.0,29333.0,551.0
2017.9,0.0,0.0,29169.0,551.0
2019.1,0.0,0.0,29210.0,551.0
2020.2,0.0,0.0,29251.0,551.0
2021.4,0.0,0.0,29149.0,553.0
2022.4,0.0,0.0,29149.0,553.0
2023.5,0.0,0.0,29149.0,557.0
2024.6,59.0,0.0,0.0,29415.0
2025.9,0.0,0.0,28749.0,557.0
2026.9,0.0,0.0,28948.0,562.0
2028.1,0.0,0.0,29169.0,562.0
2029.1,0.0,0.0,29149.0,562.0
2029.7,0.0,0.0,28928.0,568.0
2030.9,0.0,0.0,28848.0,568.0
2031.9,0.0,0.0,28848.0,568.0
2033.1,0.0,0.0,28651.0,574.0
2034.3,0.0,0.0,28769.0,574.0
2035.2,0.0,0.0,28828.0,574.0
2035.9,0.0,0.0,28888.0,578.0
2037.0,0.0,0.0,28908.0,578.0
2038.2,0.0,0.0,29292.0,578.0
2039.3,0.0,0.0,29415.0,571.0
2040.4,0.0,0.0,29539.0,571.0
2041.5,0.0,0.0,29436.0,563.0
2042.6,0.0,0.0,29353.0,563.0
2043.7,0.0,0.0,29560.0,563.0
2044.8,0.0,0.0,29456.0,563.0
2046.0,0.0,0.0,29292.0,563.0
2047.0,0.0,0.0,29230.0,563.0
2048.1,0.0,0.0,29353.0,563.0
2049.3,0.0,0.0,29271.0,563.0
2050.5,0.0,0.0,29129.0,564.0
2051.5,0.0,0.0,29129.0,564.0
2052.1,0.0,0.0,29108.0,564.0
2053.3,0.0,0.0,29048.0,564.0
2054.3,0.0,0.0,29028.0,567.0
2055.5,0.0,0.0,29169.0,567.0
2056.6,0.0,0.0,29149.0,567.0
2057.8,0.0,0.0,29048.0,567.0
2059.0,0.0,0.0,28968.0,567.0
2060.1,0.0,0.0,28988.0,571.0
2061.0,0.0,0.0,28908.0,571.0
2061.7,0.0,0.0,28868.0,571.0
2062.7,0.0,0.0,28868.0,574.0
2063.3,0.0,0.0,28888.0,574.0
2064.4,0.0,0.0,28769.0,574.0
2065.6,0.0,0.0,28888.0,577.0
2066.5,0.0,0.0,28928.0,577.0
2067.2,0.0,0.0,28651.0,577.0
2068.3,59.0,0.0,0.0,28789.0
2069.5,0.0,0.0,28848.0,582.0
2070.5,0.0,0.0,28968.0,582.0
2071.8,0.0,0.0,28848.0,582.0
2072.9,0.0,0.0,28769.0,584.0
2074.1,0.0,0.0,28710.0,584.0
2075.1,0.0,0.0,28534.0,588.0
2076.3,0.0,0.0,28749.0,588.0
2077.4,0.0,0.0,28769.0,588.0
2078.6,0.0,0.0,28749.0,591.0
2079.6,0.0,0.0,28710.0,591.0
2080.7,0.0,0.0,28769.0,591.0
2081.9,0.0,0.0,28948.0,591.0
2083.0,0.0,0.0,28670.0,591.0
2084.1,0.0,0.0,28651.0,592.0
