Time,Temperature,Humidity,Gas,CO2
1453.4,0.0,31.0,0.0,0.0
1454.6,0.0,31.0,0.0,0.0
1455.6,0.0,31.0,0.0,0.0
1456.7,0.0,31.0,0.0,0.0
1457.7,0.0,31.0,0.0,0.0
1458.7,31.88,21.0,19531.0,0.0
1459.9,0.0,31.0,0.0,0.0
1461.0,60.0,0.0,31.0,0.0
1462.0,0.0,31.0,0.0,0.0
1463.2,0.0,31.0,0.0,0.0
1464.3,0.0,31.0,0.0,0.0
1465.3,0.0,31.0,0.0,0.0
1466.5,0.0,31.0,0.0,0.0
1467.6,0.0,31.0,0.0,0.0
1468.7,31.89,21.0,19513.0,0.0
1469.7,0.0,31.0,0.0,0.0
1470.8,0.0,31.0,0.0,0.0
1471.9,0.0,31.0,0.0,0.0
1473.1,0.0,31.0,0.0,0.0
1473.7,31.89,21.0,19440.0,0.0
1474.7,0.0,31.0,0.0,0.0
1475.7,0.0,31.0,0.0,0.0
1476.8,0.0,31.0,0.0,0.0
1478.0,0.0,31.0,0.0,0.0
1478.7,31.89,21.0,19476.0,0.0
1479.6,0.0,31.0,0.0,0.0
1480.6,0.0,31.0,0.0,0.0
1481.2,0.0,31.0,0.0,0.0
1482.2,0.0,31.0,0.0,0.0
1482.8,0.0,31.0,0.0,0.0
1483.9,0.0,31.0,0.0,0.0
1485.0,0.0,31.0,0.0,0.0
1486.1,0.0,31.0,0.0,0.0
1487.2,0.0,31.0,0.0,0.0
1488.2,0.0,31.0,0.0,0.0
1488.9,31.88,21.0,19494.0,0.0
1489.8,0.0,31.0,0.0,0.0
1491.0,0.0,31.0,0.0,0.0
1492.1,0.0,31.0,0.0,0.0
1493.2,0.0,31.0,0.0,0.0
1493.9,31.89,21.0,19476.0,0.0
1494.9,0.0,31.0,0.0,0.0
1495.8,0.0,31.0,0.0,0.0
1496.4,0.0,31.0,0.0,0.0
1497.5,0.0,31.0,0.0,0.0
1498.6,60.0,0.0,31.0,0.0
1499.8,0.0,31.0,0.0,0.0
1500.8,0.0,31.0,0.0,0.0
1501.4,0.0,31.0,0.0,0.0
1502.4,0.0,31.0,0.0,0.0
1504.0,31.89,21.0,19458.0,0.0
1505.1,0.0,31.0,0.0,0.0
1506.2,60.0,0.0,31.0,0.0
1507.4,0.0,31.0,0.0,0.0
1508.4,0.0,31.0,0.0,0.0
1509.5,0.0,31.0,0.0,0.0
1510.6,0.0,31.0,0.0,0.0
1511.7,0.0,31.0,0.0,0.0
1512.9,0.0,31.0,0.0,0.0
1513.8,0.0,31.0,0.0,0.0
1514.9,0.0,31.0,0.0,0.0
1516.1,0.0,31.0,0.0,0.0
1517.1,0.0,31.0,0.0,0.0
1518.2,60.0,0.0,31.0,0.0
1519.0,31.87,21.0,19494.0,0.0
1519.8,0.0,31.0,0.0,0.0
1520.5,0.0,31.0,0.0,0.0
1521.6,0.0,31.0,0.0,0.0
1522.6,0.0,31.0,0.0,0.0
1523.8,0.0,31.0,0.0,0.0
1524.8,0.0,31.0,0.0,0.0
1525.9,0.0,31.0,0.0,0.0
1527.0,0.0,31.0,0.0,0.0
1528.0,0.0,31.0,0.0,0.0
1528.6,0.0,31.0,0.0,0.0
1529.7,0.0,31.0,0.0,0.0
1530.8,0.0,31.0,0.0,0.0
1531.8,0.0,31.0,0.0,0.0
1532.9,0.0,31.0,0.0,0.0
1534.1,31.88,21.0,19315.0,0.0
1535.2,0.0,31.0,0.0,0.0
1536.2,0.0,31.0,0.0,0.0
1537.3,0.0,31.0,0.0,0.0
1538.4,0.0,31.0,0.0,0.0
1539.5,60.0,0.0,31.0,0.0
1540.6,0.0,31.0,0.0,0.0
1541.7,0.0,31.0,0.0,0.0
1542.8,0.0,31.0,0.0,0.0
1543.7,0.0,31.0,0.0,0.0
1544.4,0.0,31.0,0.0,0.0
1545.5,0.0,31.0,0.0,0.0
1546.6,0.0,31.0,0.0,0.0
1547.6,0.0,31.0,0.0,0.0
1548.8,0.0,31.0,0.0,0.0
1549.9,0.0,31.0,0.0,0.0
1551.0,0.0,31.0,0.0,0.0
1553.4,0.0,31.0,0.0,0.0
1554.3,60.0,31.87,0.0,21.0
1555.3,0.0,31.0,0.0,0.0
1556.4,0.0,31.0,0.0,0.0
1557.5,0.0,31.0,0.0,0.0
1558.6,0.0,31.0,0.0,0.0
1559.4,31.87,21.0,19103.0,0.0
1560.1,0.0,31.0,0.0,0.0
1560.8,0.0,31.0,0.0,0.0
1561.8,0.0,31.0,0.0,0.0
1562.9,0.0,31.0,0.0,0.0
1563.9,0.0,31.0,0.0,0.0
1565.0,60.0,0.0,31.0,0.0
1566.2,0.0,31.0,0.0,0.0
1567.3,0.0,31.0,0.0,0.0
1568.3,0.0,31.0,0.0,0.0
1569.4,31.88,21.0,19103.0,0.0
1571.5,0.0,31.0,0.0,0.0
1572.1,0.0,31.0,0.0,0.0
1572.7,0.0,31.0,0.0,0.0
1573.7,0.0,31.0,0.0,0.0
1574.9,0.0,31.0,0.0,0.0
1576.0,0.0,31.0,0.0,0.0
1577.0,0.0,31.0,0.0,0.0
1578.3,60.0,0.0,31.0,0.0
1579.3,0.0,31.0,0.0,0.0
1580.4,0.0,31.0,0.0,0.0
1581.9,0.0,31.0,0.0,0.0
1582.6,0.0,31.0,0.0,0.0
1583.6,0.0,31.0,0.0,0.0
1584.3,120.0,31.88,21.0,19173.0
1585.3,0.0,31.0,0.0,0.0
1586.4,0.0,31.0,0.0,0.0
1587.4,0.0,31.0,0.0,0.0
1588.0,0.0,31.0,0.0,0.0
1589.0,0.0,31.0,0.0,0.0
1589.6,0.0,31.0,0.0,0.0
1590.7,0.0,31.0,0.0,0.0
1592.1,0.0,31.0,0.0,0.0
1593.1,0.0,31.0,0.0,0.0
1594.1,0.0,31.0,0.0,0.0
1595.1,0.0,31.0,0.0,0.0
1596.1,0.0,31.0,0.0,0.0
1597.3,0.0,31.0,0.0,0.0
1598.4,0.0,31.0,0.0,0.0
1599.4,31.84,21.0,19173.0,0.0
1600.5,0.0,31.0,0.0,0.0
1601.5,0.0,31.0,0.0,0.0
1602.1,0.0,31.0,0.0,0.0
1603.3,0.0,31.0,0.0,0.0
1604.4,0.0,31.0,0.0,0.0
1605.4,0.0,31.0,0.0,0.0
1606.5,0.0,31.0,0.0,0.0
1607.6,0.0,31.0,0.0,0.0
1608.7,0.0,31.0,0.0,0.0
1609.6,31.85,21.0,19138.0,0.0
1610.4,0.0,31.0,0.0,0.0
1611.6,0.0,31.0,0.0,0.0
1612.5,0.0,31.0,0.0,0.0
1613.6,0.0,31.0,0.0,0.0
1614.6,31.85,21.0,19173.0,0.0
1615.2,0.0,31.0,0.0,0.0
1616.3,0.0,31.0,0.0,0.0
1617.4,0.0,31.0,0.0,0.0
1618.6,0.0,31.0,0.0,0.0
1619.6,31.85,21.0,19208.0,0.0
1620.7,0.0,31.0,0.0,0.0
1621.8,0.0,31.0,0.0,0.0
1623.0,0.0,31.0,0.0,0.0
1623.9,0.0,31.0,0.0,0.0
1625.0,0.0,31.0,0.0,0.0
1626.2,0.0,31.0,0.0,0.0
1627.2,0.0,31.0,0.0,0.0
1628.3,60.0,0.0,31.0,0.0
1629.5,0.0,31.0,0.0,0.0
1630.5,0.0,31.0,0.0,0.0
1631.7,0.0,31.0,0.0,0.0
1632.7,0.0,31.0,0.0,0.0
1633.8,0.0,31.0,0.0,0.0
1634.5,31.87,21.0,18896.0,0.0
1635.3,0.0,31.0,0.0,0.0
1637.5,0.0,31.0,0.0,0.0
1638.7,0.0,31.0,0.0,0.0
1639.6,31.88,21.0,18710.0,0.0
1640.4,0.0,31.0,0.0,0.0
1641.4,0.0,31.0,0.0,0.0
1644.7,31.88,21.0,18578.0,0.0
1649.7,31.88,21.0,18811.0,0.0
1652.2,0.0,31.0,0.0,0.0
1653.0,0.0,31.0,0.0,0.0
1654.0,0.0,31.0,0.0,0.0
1655.0,0.0,31.0,0.0,0.0
1656.1,0.0,31.0,0.0,0.0
1657.2,0.0,31.0,0.0,0.0
1658.3,0.0,31.0,0.0,0.0
1660.4,0.0,31.0,0.0,0.0
1661.2,0.0,31.0,0.0,0.0
1662.1,0.0,31.0,0.0,0.0
1663.3,0.0,31.0,0.0,0.0
1664.3,0.0,31.0,0.0,0.0
1665.4,0.0,31.0,0.0,0.0
1666.5,0.0,31.0,0.0,0.0
1667.2,0.0,31.0,0.0,0.0
1668.1,0.0,31.0,0.0,0.0
1669.3,0.0,31.0,0.0,0.0
1670.4,0.0,31.0,0.0,0.0
1671.4,0.0,31.0,0.0,0.0
1672.5,0.0,31.0,0.0,0.0
1673.6,0.0,31.0,0.0,0.0
1674.6,0.0,31.0,0.0,0.0
1675.8,0.0,31.0,0.0,0.0
1676.8,0.0,31.0,0.0,0.0
1677.4,0.0,31.0,0.0,0.0
1678.5,0.0,31.0,0.0,0.0
1679.9,31.85,21.0,18862.0,0.0
1681.2,0.0,31.0,0.0,0.0
1682.3,0.0,31.0,0.0,0.0
1683.3,0.0,31.0,0.0,0.0
1684.6,0.0,31.0,0.0,0.0
1685.5,0.0,31.0,0.0,0.0
1686.7,0.0,31.0,0.0,0.0
1687.7,0.0,31.0,0.0,0.0
1688.8,0.0,31.0,0.0,0.0
1689.8,31.83,21.0,18778.0,0.0
1690.5,0.0,31.0,0.0,0.0
1691.5,0.0,31.0,0.0,0.0
1692.6,0.0,31.0,0.0,0.0
1693.9,0.0,31.0,0.0,0.0
1694.9,31.85,21.0,18778.0,0.0
1695.9,0.0,31.0,0.0,0.0
1696.5,0.0,31.0,0.0,0.0
1697.7,0.0,31.0,0.0,0.0
1698.6,0.0,31.0,0.0,0.0
1699.8,0.0,31.0,0.0,0.0
1700.8,0.0,31.0,0.0,0.0
1701.8,0.0,31.0,0.0,0.0
1703.5,0.0,31.0,0.0,0.0
1704.6,0.0,31.0,0.0,0.0
1705.7,0.0,31.0,0.0,0.0
1707.5,0.0,31.0,0.0,0.0
1708.5,0.0,31.0,0.0,0.0
1709.5,0.0,31.0,0.0,0.0
1710.6,0.0,31.0,0.0,0.0
1711.7,60.0,0.0,31.0,0.0
1712.8,0.0,31.0,0.0,0.0
1713.9,0.0,31.0,0.0,0.0
1714.9,31.86,21.0,18528.0,0.0
1716.1,0.0,31.0,0.0,0.0
1717.1,0.0,31.0,0.0,0.0
1718.2,60.0,0.0,31.0,0.0
1719.4,0.0,31.0,0.0,0.0
1720.5,0.0,31.0,0.0,0.0
1721.6,0.0,31.0,0.0,0.0
1722.6,0.0,31.0,0.0,0.0
1723.6,0.0,31.0,0.0,0.0
1724.8,0.0,31.0,0.0,0.0
1725.9,0.0,31.0,0.0,0.0
1727.0,0.0,31.0,0.0,0.0
1728.1,0.0,31.0,0.0,0.0
1729.1,0.0,31.0,0.0,0.0
1730.1,31.86,21.0,18270.0,0.0
1730.7,0.0,31.0,0.0,0.0
1731.9,0.0,31.0,0.0,0.0
1732.9,0.0,31.0,0.0,0.0
1734.1,60.0,0.0,31.0,0.0
1735.1,31.86,21.0,18238.0,0.0
1736.2,0.0,31.0,0.0,0.0
1736.8,0.0,31.0,0.0,0.0
1737.9,0.0,31.0,0.0,0.0
1739.0,0.0,31.0,0.0,0.0
1740.0,0.0,31.0,0.0,0.0
1742.4,0.0,31.0,0.0,0.0
1743.3,0.0,31.0,0.0,0.0
1744.4,0.0,31.0,0.0,0.0
1745.1,31.86,21.0,18206.0,0.0
1746.0,0.0,31.0,0.0,0.0
1747.2,60.0,0.0,31.0,0.0
1748.1,0.0,31.0,0.0,0.0
1748.8,0.0,31.0,0.0,0.0
1749.8,0.0,31.0,0.0,0.0
1750.4,0.0,31.0,0.0,0.0
1751.5,0.0,31.0,0.0,0.0
1752.6,0.0,31.0,0.0,0.0
1753.7,0.0,31.0,0.0,0.0
1754.9,0.0,31.0,0.0,0.0
1755.8,0.0,31.0,0.0,0.0
1757.0,0.0,31.0,0.0,0.0
1757.9,0.0,31.0,0.0,0.0
1758.6,0.0,31.0,0.0,0.0
1759.7,0.0,31.0,0.0,0.0
1760.7,0.0,31.0,0.0,0.0
1761.8,0.0,31.0,0.0,0.0
1762.9,0.0,31.0,0.0,0.0
1764.0,0.0,31.0,0.0,0.0
1765.1,0.0,31.0,0.0,0.0
1766.2,0.0,31.0,0.0,0.0
1767.4,0.0,31.0,0.0,0.0
1768.5,0.0,31.0,0.0,0.0
1769.5,0.0,31.0,0.0,0.0
1770.1,31.84,21.0,18302.0,0.0
1771.1,0.0,31.0,0.0,0.0
1772.2,0.0,31.0,0.0,0.0
1773.2,0.0,31.0,0.0,0.0
1774.4,60.0,0.0,31.0,0.0
1775.3,31.85,21.0,18206.0,0.0
1776.0,0.0,31.0,0.0,0.0
1777.2,0.0,31.0,0.0,0.0
1778.2,0.0,31.0,0.0,0.0
1779.4,0.0,31.0,0.0,0.0
1780.4,31.84,21.0,18398.0,0.0
1785.3,31.85,21.0,18286.0,0.0
1787.6,0.0,31.0,0.0,0.0
1788.5,0.0,31.0,0.0,0.0
1789.7,0.0,31.0,0.0,0.0
1790.7,0.0,31.0,0.0,0.0
1791.8,0.0,31.0,0.0,0.0
1793.0,0.0,31.0,0.0,0.0
1793.9,0.0,31.0,0.0,0.0
1795.1,0.0,31.0,0.0,0.0
1796.2,0.0,31.0,0.0,0.0
1797.3,0.0,31.0,0.0,0.0
1799.5,0.0,31.0,0.0,0.0
1800.2,31.84,21.0,18270.0,0.0
1801.1,0.0,31.0,0.0,0.0
1802.3,0.0,31.0,0.0,0.0
1803.2,0.0,31.0,0.0,0.0
1804.4,0.0,31.0,0.0,0.0
1805.3,31.83,21.0,18334.0,0.0
1807.6,0.0,31.0,0.0,0.0
1808.2,0.0,31.0,0.0,0.0
1809.3,0.0,31.0,0.0,0.0
1810.4,31.84,21.0,18270.0,0.0
1811.4,0.0,31.0,0.0,0.0
1812.5,0.0,31.0,0.0,0.0
1813.6,0.0,31.0,0.0,0.0
1814.8,0.0,31.0,0.0,0.0
1815.8,0.0,31.0,0.0,0.0
1816.9,0.0,31.0,0.0,0.0
1817.9,0.0,31.0,0.0,0.0
1819.1,0.0,31.0,0.0,0.0
1820.1,0.0,31.0,0.0,0.0
1821.3,0.0,31.0,0.0,0.0
1822.4,0.0,31.0,0.0,0.0
1823.4,0.0,31.0,0.0,0.0
1824.5,0.0,31.0,0.0,0.0
1825.6,31.84,21.0,18318.0,0.0
1826.7,0.0,31.0,0.0,0.0
1827.9,0.0,31.0,0.0,0.0
1828.9,0.0,31.0,0.0,0.0
1830.0,0.0,31.0,0.0,0.0
1831.1,0.0,31.0,0.0,0.0
1832.1,0.0,31.0,0.0,0.0
1833.3,60.0,0.0,31.0,0.0
1834.3,0.0,31.0,0.0,0.0
1835.5,31.83,21.0,18127.0,0.0
1836.4,0.0,31.0,0.0,0.0
1837.0,0.0,31.0,0.0,0.0
1838.2,0.0,31.0,0.0,0.0
1839.2,0.0,31.0,0.0,0.0
1840.3,0.0,31.0,0.0,0.0
1841.5,0.0,31.0,0.0,0.0
1842.4,0.0,31.0,0.0,0.0
1843.1,0.0,31.0,0.0,0.0
1844.2,0.0,31.0,0.0,0.0
1845.3,0.0,31.0,0.0,0.0
1846.2,0.0,31.0,0.0,0.0
1847.4,59.0,0.0,31.0,0.0
1848.6,0.0,31.0,0.0,0.0
1849.6,0.0,31.0,0.0,0.0
1850.6,31.84,21.0,18238.0,0.0
1851.8,0.0,31.0,0.0,0.0
1852.9,0.0,31.0,0.0,0.0
1853.9,0.0,31.0,0.0,0.0
1854.9,0.0,31.0,0.0,0.0
1855.6,0.0,31.0,0.0,0.0
1857.4,0.0,31.0,0.0,0.0
1858.4,0.0,31.0,0.0,0.0
1859.4,0.0,31.0,0.0,0.0
1860.5,0.0,31.0,0.0,0.0
1861.6,0.0,31.0,0.0,0.0
1862.7,0.0,31.0,0.0,0.0
1863.8,0.0,31.0,0.0,0.0
1864.8,0.0,31.0,0.0,0.0
1865.7,31.86,21.0,17987.0,0.0
1866.4,0.0,31.0,0.0,0.0
1867.0,0.0,31.0,0.0,0.0
1868.1,0.0,31.0,0.0,0.0
1869.2,0.0,31.0,0.0,0.0
1870.3,0.0,31.0,0.0,0.0
1871.3,0.0,31.0,0.0,0.0
1872.0,0.0,31.0,0.0,0.0
1873.0,0.0,31.0,0.0,0.0
1874.1,0.0,31.0,0.0,0.0
1875.1,0.0,31.0,0.0,0.0
1875.8,31.86,21.0,18003.0,0.0
1876.9,0.0,31.0,0.0,0.0
1877.9,0.0,31.0,0.0,0.0
1879.1,0.0,31.0,0.0,0.0
1879.9,0.0,31.0,0.0,0.0
1881.2,0.0,31.0,0.0,0.0
1882.4,0.0,31.0,0.0,0.0
1883.3,0.0,31.0,0.0,0.0
1884.9,0.0,31.0,0.0,0.0
1885.6,0.0,31.0,0.0,0.0
1886.6,0.0,31.0,0.0,0.0
1887.8,0.0,31.0,0.0,0.0
1888.9,0.0,31.0,0.0,0.0
1889.9,0.0,31.0,0.0,0.0
1890.9,60.0,31.87,21.0,17880.0
1892.1,0.0,32.0,0.0,0.0
1893.1,0.0,32.0,0.0,0.0
1893.8,0.0,32.0,0.0,0.0
1894.8,0.0,32.0,0.0,0.0
1895.8,31.86,21.0,17849.0,0.0
1896.4,0.0,32.0,0.0,0.0
1897.6,0.0,32.0,0.0,0.0
1898.6,0.0,32.0,0.0,0.0
1899.2,0.0,32.0,0.0,0.0
1900.2,0.0,32.0,0.0,0.0
1900.8,31.87,21.0,17728.0,0.0
1901.8,0.0,32.0,0.0,0.0
1902.5,0.0,32.0,0.0,0.0
1903.6,0.0,32.0,0.0,0.0
1904.7,0.0,32.0,0.0,0.0
1905.7,0.0,32.0,0.0,0.0
1906.8,0.0,32.0,0.0,0.0
1907.9,0.0,32.0,0.0,0.0
1909.0,0.0,32.0,0.0,0.0
1910.1,0.0,32.0,0.0,0.0
1911.0,31.86,21.0,17788.0,0.0
1912.4,0.0,32.0,0.0,0.0
1913.4,0.0,32.0,0.0,0.0
1914.4,0.0,32.0,0.0,0.0
1916.0,31.85,21.0,17834.0,0.0
1917.0,0.0,32.0,0.0,0.0
1917.7,0.0,32.0,0.0,0.0
1918.8,0.0,32.0,0.0,0.0
1919.9,0.0,32.0,0.0,0.0
1921.1,0.0,32.0,0.0,0.0
1922.1,0.0,32.0,0.0,0.0
1923.2,0.0,32.0,0.0,0.0
1924.3,0.0,32.0,0.0,0.0
1925.4,0.0,32.0,0.0,0.0
1926.5,60.0,0.0,32.0,0.0
1927.5,0.0,32.0,0.0,0.0
1928.6,0.0,32.0,0.0,0.0
1929.8,0.0,32.0,0.0,0.0
1930.8,0.0,32.0,0.0,0.0
1931.8,0.0,32.0,0.0,0.0
1933.0,0.0,32.0,0.0,0.0
1934.0,0.0,32.0,0.0,0.0
1935.1,0.0,32.0,0.0,0.0
1936.0,31.86,21.0,17683.0,0.0
1936.8,0.0,32.0,0.0,0.0
1937.9,0.0,32.0,0.0,0.0
1938.9,0.0,32.0,0.0,0.0
1940.2,0.0,32.0,0.0,0.0
1941.2,31.85,21.0,17653.0,0.0
1942.3,0.0,32.0,0.0,0.0
1943.3,0.0,32.0,0.0,0.0
1944.5,0.0,32.0,0.0,0.0
1945.7,0.0,32.0,0.0,0.0
1946.6,0.0,32.0,0.0,0.0
1947.6,0.0,32.0,0.0,0.0
1948.2,0.0,32.0,0.0,0.0
1949.3,0.0,32.0,0.0,0.0
1949.9,0.0,32.0,0.0,0.0
1951.0,0.0,32.0,0.0,0.0
1952.1,0.0,32.0,0.0,0.0
1953.2,0.0,32.0,0.0,0.0
1954.2,0.0,32.0,0.0,0.0
1954.8,0.0,32.0,0.0,0.0
1955.8,0.0,32.0,0.0,0.0
1957.0,0.0,32.0,0.0,0.0
1958.0,0.0,32.0,0.0,0.0
1959.1,59.0,0.0,32.0,0.0
1960.2,0.0,32.0,0.0,0.0
1961.3,31.84,21.0,17668.0,0.0
1962.4,0.0,32.0,0.0,0.0
1963.6,0.0,32.0,0.0,0.0
1964.7,0.0,32.0,0.0,0.0
1966.2,31.83,21.0,17880.0,0.0
1967.4,0.0,32.0,0.0,0.0
1968.5,0.0,32.0,0.0,0.0
1969.5,0.0,32.0,0.0,0.0
1970.6,0.0,32.0,0.0,0.0
1971.2,31.83,21.0,17668.0,0.0
1972.3,0.0,32.0,0.0,0.0
1973.4,0.0,32.0,0.0,0.0
1974.4,0.0,32.0,0.0,0.0
1975.5,0.0,32.0,0.0,0.0
1976.4,31.85,21.0,17698.0,0.0
1977.2,0.0,32.0,0.0,0.0
1978.3,0.0,32.0,0.0,0.0
1979.3,0.0,32.0,0.0,0.0
1981.0,0.0,32.0,0.0,0.0
1982.1,0.0,32.0,0.0,0.0
1984.2,60.0,0.0,32.0,0.0
1985.4,0.0,32.0,0.0,0.0
1986.3,31.84,21.0,17653.0,0.0
1986.9,0.0,32.0,0.0,0.0
1988.0,0.0,32.0,0.0,0.0
1989.1,0.0,32.0,0.0,0.0
1990.2,0.0,32.0,0.0,0.0
1991.2,0.0,32.0,0.0,0.0
1992.4,0.0,32.0,0.0,0.0
1993.6,0.0,32.0,0.0,0.0
1994.6,0.0,32.0,0.0,0.0
1995.7,0.0,32.0,0.0,0.0
1996.3,31.84,21.0,17668.0,0.0
1997.3,0.0,32.0,0.0,0.0
1998.4,0.0,32.0,0.0,0.0
1999.5,0.0,32.0,0.0,0.0
2000.6,0.0,32.0,0.0,0.0
2001.5,31.85,21.0,17639.0,0.0
2002.3,0.0,32.0,0.0,0.0
2003.3,0.0,32.0,0.0,0.0
2004.4,0.0,32.0,0.0,0.0
2005.5,0.0,32.0,0.0,0.0
2006.5,31.85,21.0,17550.0,0.0
2007.6,0.0,32.0,0.0,0.0
2008.7,0.0,32.0,0.0,0.0
2009.8,0.0,32.0,0.0,0.0
2011.0,0.0,32.0,0.0,0.0
2012.6,0.0,32.0,0.0,0.0
2013.6,0.0,32.0,0.0,0.0
2015.4,0.0,32.0,0.0,0.0
2016.3,0.0,32.0,0.0,0.0
2017.4,0.0,32.0,0.0,0.0
2018.5,0.0,32.0,0.0,0.0
2019.7,60.0,0.0,32.0,0.0
2020.7,0.0,32.0,0.0,0.0
2021.6,31.84,21.0,17506.0,0.0
2022.3,0.0,32.0,0.0,0.0
2022.9,0.0,32.0,0.0,0.0
2023.9,0.0,32.0,0.0,0.0
2024.5,0.0,32.0,0.0,0.0
2025.7,0.0,32.0,0.0,0.0
2026.6,31.85,21.0,17506.0,0.0
2027.3,0.0,32.0,0.0,0.0
2028.4,0.0,32.0,0.0,0.0
2029.5,0.0,32.0,0.0,0.0
2030.6,0.0,32.0,0.0,0.0
2031.6,60.0,31.85,0.0,21.0
2032.8,0.0,32.0,0.0,0.0
2033.7,0.0,32.0,0.0,0.0
2034.4,0.0,32.0,0.0,0.0
2035.5,0.0,32.0,0.0,0.0
2036.6,0.0,32.0,0.0,0.0
2037.7,0.0,32.0,0.0,0.0
2038.7,0.0,32.0,0.0,0.0
2039.8,0.0,32.0,0.0,0.0
2040.9,0.0,32.0,0.0,0.0
2041.7,31.86,21.0,17375.0,0.0
2042.5,0.0,32.0,0.0,0.0
2043.6,0.0,32.0,0.0,0.0
2044.8,0.0,32.0,0.0,0.0
2045.8,0.0,32.0,0.0,0.0
2046.7,31.86,21.0,17404.0,0.0
2047.4,0.0,32.0,0.0,0.0
2048.5,59.0,0.0,32.0,0.0
2049.6,0.0,32.0,0.0,0.0
2050.7,0.0,32.0,0.0,0.0
2051.7,31.86,21.0,17161.0,0.0
2052.9,0.0,32.0,0.0,0.0
2053.9,0.0,32.0,0.0,0.0
2055.1,59.0,0.0,32.0,0.0
2056.2,0.0,32.0,0.0,0.0
2057.2,0.0,32.0,0.0,0.0
2057.9,0.0,32.0,0.0,0.0
2058.9,0.0,32.0,0.0,0.0
2059.9,0.0,32.0,0.0,0.0
2061.1,0.0,32.0,0.0,0.0
2061.8,31.87,21.0,17232.0,0.0
2062.7,0.0,32.0,0.0,0.0
2063.7,0.0,32.0,0.0,0.0
2064.9,0.0,32.0,0.0,0.0
2065.9,0.0,32.0,0.0,0.0
2066.7,31.86,21.0,17119.0,0.0
2067.6,0.0,32.0,0.0,0.0
2068.7,0.0,32.0,0.0,0.0
2071.6,0.0,32.0,0.0,0.0
2072.5,0.0,32.0,0.0,0.0
2073.6,0.0,32.0,0.0,0.0
2074.8,0.0,32.0,0.0,0.0
2075.6,0.0,32.0,0.0,0.0
2076.8,59.0,31.87,21.0,17105.0
2077.9,0.0,32.0,0.0,0.0
2079.1,0.0,32.0,0.0,0.0
2080.1,0.0,32.0,0.0,0.0
2081.2,0.0,32.0,0.0,0.0
2082.3,60.0,0.0,32.0,0.0
2083.5,0.0,32.0,0.0,0.0
2084.4,0.0,32.0,0.0,0.0
2085.1,0.0,32.0,0.0,0.0
2086.1,0.0,32.0,0.0,0.0
2086.8,31.87,21.0,17091.0,0.0
2087.8,0.0,32.0,0.0,0.0
2088.8,0.0,32.0,0.0,0.0
2090.0,0.0,32.0,0.0,0.0
2091.0,0.0,32.0,0.0,0.0
2092.0,31.87,21.0,17147.0,0.0
2092.6,0.0,32.0,0.0,0.0
2093.8,0.0,32.0,0.0,0.0
2094.8,0.0,32.0,0.0,0.0
2095.9,60.0,0.0,32.0,0.0
2097.0,31.86,21.0,17077.0,0.0
2098.1,0.0,32.0,0.0,0.0
2099.2,0.0,32.0,0.0,0.0
2100.3,0.0,32.0,0.0,0.0
2101.3,0.0,32.0,0.0,0.0
2102.5,0.0,32.0,0.0,0.0
2103.5,0.0,32.0,0.0,0.0
2104.7,0.0,32.0,0.0,0.0
2105.8,0.0,32.0,0.0,0.0
2106.8,0.0,32.0,0.0,0.0
2108.0,60.0,0.0,32.0,0.0
2109.1,0.0,32.0,0.0,0.0
2110.1,0.0,32.0,0.0,0.0
2111.2,0.0,32.0,0.0,0.0
2111.9,31.86,21.0,16967.0,0.0
2112.9,0.0,32.0,0.0,0.0
2114.4,0.0,32.0,0.0,0.0
2115.6,60.0,0.0,32.0,0.0
2116.6,0.0,32.0,0.0,0.0
2117.9,0.0,32.0,0.0,0.0
2118.9,0.0,32.0,0.0,0.0
2119.8,0.0,32.0,0.0,0.0
2120.5,0.0,32.0,0.0,0.0
2121.6,0.0,32.0,0.0,0.0
2122.7,0.0,32.0,0.0,0.0
2123.7,0.0,32.0,0.0,0.0
2124.8,0.0,32.0,0.0,0.0
2126.0,0.0,32.0,0.0,0.0
2127.0,0.0,32.0,0.0,0.0
2128.0,0.0,32.0,0.0,0.0
2129.2,0.0,32.0,0.0,0.0
2130.3,0.0,32.0,0.0,0.0
2131.3,0.0,32.0,0.0,0.0
2132.2,31.85,21.0,16776.0,0.0
2133.9,0.0,32.0,0.0,0.0
2134.6,0.0,32.0,0.0,0.0
2135.8,0.0,32.0,0.0,0.0
2136.8,0.0,32.0,0.0,0.0
2137.9,0.0,32.0,0.0,0.0
2139.0,0.0,32.0,0.0,0.0
2140.1,0.0,32.0,0.0,0.0
2141.2,0.0,32.0,0.0,0.0
2142.2,60.0,31.85,0.0,21.0
2143.4,0.0,32.0,0.0,0.0
2144.5,0.0,32.0,0.0,0.0
2145.6,0.0,32.0,0.0,0.0
2146.6,0.0,32.0,0.0,0.0
2147.6,0.0,32.0,0.0,0.0
2148.8,60.0,0.0,32.0,0.0
2149.9,0.0,32.0,0.0,0.0
2151.1,0.0,32.0,0.0,0.0
2152.1,0.0,32.0,0.0,0.0
2153.2,0.0,32.0,0.0,0.0
2154.2,0.0,32.0,0.0,0.0
2155.3,0.0,32.0,0.0,0.0
2156.4,0.0,32.0,0.0,0.0
2157.3,31.86,21.0,16630.0,0.0
2158.1,0.0,32.0,0.0,0.0
2159.1,0.0,32.0,0.0,0.0
2160.2,0.0,32.0,0.0,0.0
