Time,Temperature,Humidity,Gas,CO2
1473.7,0.0,31.0,0.0,31.89
1474.7,0.0,31.0,0.0,0.0
1475.7,0.0,31.0,0.0,0.0
1476.8,0.0,31.0,0.0,0.0
1478.0,0.0,31.0,0.0,0.0
1478.8,0.0,31.0,0.0,31.89
1479.6,0.0,31.0,0.0,0.0
1480.6,0.0,31.0,0.0,0.0
1481.8,0.0,31.0,0.0,0.0
1482.9,0.0,31.0,0.0,0.0
1483.9,0.0,31.0,0.0,0.0
1485.1,0.0,31.0,0.0,0.0
1486.0,0.0,31.0,0.0,0.0
1487.2,0.0,31.0,0.0,0.0
1488.3,0.0,31.0,0.0,0.0
1488.9,0.0,31.0,0.0,31.88
1489.9,0.0,31.0,0.0,0.0
1491.0,0.0,31.0,0.0,0.0
1492.1,0.0,31.0,0.0,0.0
1493.3,0.0,31.0,0.0,0.0
1494.0,0.0,31.0,0.0,31.89
1494.8,0.0,31.0,0.0,0.0
1495.8,0.0,31.0,0.0,0.0
1497.0,0.0,31.0,0.0,0.0
1498.1,0.0,31.0,0.0,0.0
1498.9,0.0,31.0,0.0,31.88
1499.8,0.0,31.0,0.0,0.0
1500.8,0.0,31.0,0.0,0.0
1502.0,0.0,31.0,0.0,0.0
1504.0,0.0,31.0,0.0,31.89
1504.4,0.0,31.0,0.0,0.0
1505.1,0.0,31.0,0.0,0.0
1506.3,0.0,31.0,0.0,0.0
1507.3,0.0,31.0,0.0,0.0
1508.5,0.0,31.0,0.0,0.0
1509.0,31.88,21.0,19622.0,0.0
1510.2,0.0,31.0,0.0,0.0
1511.2,0.0,31.0,0.0,0.0
1512.2,0.0,31.0,0.0,0.0
1513.1,0.0,31.0,0.0,0.0
1513.9,0.0,0.0,31.0,0.0
1515.0,0.0,31.0,0.0,0.0
1516.0,0.0,31.0,0.0,0.0
1517.2,0.0,31.0,0.0,0.0
1518.2,0.0,31.0,0.0,0.0
1519.0,0.0,31.0,0.0,31.87
1519.8,0.0,31.0,0.0,0.0
1521.0,0.0,31.0,0.0,0.0
1522.1,0.0,31.0,0.0,0.0
1523.9,0.0,31.0,0.0,0.0
1524.3,31.88,21.0,19404.0,0.0
1525.4,0.0,31.0,0.0,0.0
1526.4,0.0,31.0,0.0,0.0
1527.6,0.0,31.0,0.0,0.0
1528.7,0.0,31.0,0.0,0.0
1529.1,31.88,21.0,19315.0,0.0
1530.3,0.0,31.0,0.0,0.0
1531.4,0.0,31.0,0.0,0.0
1532.5,0.0,31.0,0.0,0.0
1533.5,0.0,31.0,0.0,0.0
1534.0,31.88,21.0,19315.0,0.0
1535.2,0.0,31.0,0.0,0.0
1536.2,0.0,31.0,0.0,0.0
1537.3,0.0,31.0,0.0,0.0
1538.4,0.0,31.0,0.0,0.0
1539.0,0.0,31.0,0.0,31.88
1540.1,0.0,31.0,0.0,0.0
1541.1,0.0,31.0,0.0,0.0
1542.3,0.0,31.0,0.0,0.0
1543.3,0.0,31.0,0.0,0.0
1544.3,0.0,31.0,0.0,31.87
1545.0,0.0,31.0,0.0,0.0
1546.0,0.0,31.0,0.0,0.0
1547.0,0.0,31.0,0.0,0.0
1548.2,0.0,31.0,0.0,0.0
1549.2,0.0,31.0,0.0,31.87
1549.9,0.0,31.0,0.0,0.0
1551.0,0.0,31.0,0.0,0.0
1553.5,0.0,31.0,0.0,0.0
1554.3,31.87,0.0,21.0,31.0
1555.3,0.0,31.0,0.0,0.0
1556.4,0.0,31.0,0.0,0.0
1557.5,0.0,31.0,0.0,0.0
1558.6,0.0,31.0,0.0,0.0
1559.4,0.0,31.0,0.0,31.87
1560.2,0.0,31.0,0.0,0.0
1561.4,0.0,31.0,0.0,0.0
1562.5,0.0,31.0,0.0,0.0
1563.5,0.0,31.0,0.0,0.0
1564.4,0.0,31.0,0.0,31.88
1565.1,0.0,31.0,0.0,0.0
1566.3,0.0,31.0,0.0,0.0
1567.3,0.0,31.0,0.0,0.0
1568.4,0.0,31.0,0.0,0.0
1569.4,0.0,31.0,0.0,31.88
1571.5,0.0,31.0,0.0,0.0
1572.7,0.0,31.0,0.0,0.0
1573.8,0.0,31.0,0.0,0.0
1574.3,31.88,21.0,19103.0,0.0
1575.5,0.0,31.0,0.0,0.0
1576.6,0.0,31.0,0.0,0.0
1577.7,0.0,31.0,0.0,0.0
1578.7,0.0,31.0,0.0,0.0
1579.4,0.0,31.0,0.0,31.87
1580.4,0.0,31.0,0.0,0.0
1581.9,0.0,31.0,0.0,0.0
1583.1,0.0,31.0,0.0,0.0
1584.3,0.0,31.0,0.0,0.0
1585.3,0.0,31.0,0.0,0.0
1586.4,0.0,31.0,0.0,0.0
1587.5,0.0,31.0,0.0,0.0
1588.5,0.0,31.0,0.0,0.0
1589.3,0.0,31.0,0.0,31.87
1590.2,0.0,31.0,0.0,0.0
1591.4,0.0,31.0,0.0,0.0
1592.3,0.0,31.0,0.0,0.0
1593.5,0.0,31.0,0.0,0.0
1594.5,0.0,31.0,0.0,31.84
1595.7,0.0,31.0,0.0,0.0
1596.8,0.0,31.0,0.0,0.0
1597.9,0.0,31.0,0.0,0.0
1598.9,0.0,31.0,0.0,0.0
1599.4,31.84,21.0,19173.0,0.0
1600.5,0.0,31.0,0.0,0.0
1601.5,0.0,31.0,0.0,0.0
1602.6,0.0,31.0,0.0,0.0
1603.8,0.0,31.0,0.0,0.0
1604.5,0.0,31.0,0.0,31.85
1605.4,0.0,31.0,0.0,0.0
1606.4,0.0,31.0,0.0,0.0
1607.6,0.0,31.0,0.0,0.0
1608.8,0.0,31.0,0.0,0.0
1609.5,0.0,31.0,0.0,31.85
1610.4,0.0,31.0,0.0,0.0
1611.6,0.0,31.0,0.0,0.0
1612.6,0.0,0.0,31.0,0.0
1613.7,0.0,31.0,0.0,0.0
1614.6,0.0,31.0,0.0,31.85
1615.7,0.0,31.0,0.0,0.0
1616.9,0.0,31.0,0.0,0.0
1618.0,0.0,31.0,0.0,0.0
1619.1,0.0,31.0,0.0,0.0
1619.6,31.85,21.0,19208.0,0.0
1620.7,0.0,31.0,0.0,0.0
1621.9,0.0,31.0,0.0,0.0
1622.8,0.0,31.0,0.0,0.0
1624.0,0.0,31.0,0.0,0.0
1624.5,31.86,21.0,19121.0,0.0
1625.6,0.0,31.0,0.0,0.0
1626.7,0.0,31.0,0.0,0.0
1627.8,0.0,31.0,0.0,0.0
1628.9,0.0,31.0,0.0,0.0
1629.6,0.0,31.0,0.0,31.86
1630.5,0.0,31.0,0.0,0.0
1631.6,0.0,31.0,0.0,0.0
1632.7,0.0,31.0,0.0,0.0
1633.8,0.0,31.0,0.0,0.0
1634.5,0.0,31.0,0.0,31.87
1635.4,0.0,31.0,0.0,0.0
1637.5,0.0,31.0,0.0,0.0
1638.8,0.0,31.0,0.0,0.0
1639.6,0.0,31.0,0.0,31.88
1640.4,0.0,31.0,0.0,0.0
1641.3,0.0,31.0,0.0,0.0
1649.7,31.88,21.0,18578.0,31.88
1652.1,0.0,31.0,0.0,0.0
1652.5,0.0,31.0,0.0,0.0
1653.3,0.0,31.0,0.0,0.0
1654.5,0.0,31.0,0.0,0.0
1655.1,31.88,21.0,18811.0,0.0
1656.1,0.0,31.0,0.0,0.0
1657.2,0.0,31.0,0.0,0.0
1658.3,0.0,31.0,0.0,0.0
1659.4,0.0,31.0,0.0,0.0
1659.9,31.87,21.0,18828.0,0.0
1661.2,0.0,31.0,0.0,0.0
1662.2,0.0,31.0,0.0,0.0
1663.3,0.0,31.0,0.0,0.0
1664.3,0.0,31.0,0.0,0.0
1664.8,31.87,21.0,18896.0,0.0
1665.9,0.0,31.0,0.0,0.0
1667.2,0.0,31.0,0.0,0.0
1668.1,0.0,31.0,0.0,0.0
1669.3,0.0,31.0,0.0,0.0
1669.9,31.85,21.0,18896.0,0.0
1670.9,0.0,31.0,0.0,0.0
1671.9,0.0,31.0,0.0,0.0
1673.1,0.0,31.0,0.0,0.0
1674.0,0.0,31.0,0.0,0.0
1674.7,0.0,31.0,0.0,31.85
1675.8,0.0,31.0,0.0,0.0
1676.9,0.0,31.0,0.0,0.0
1678.0,0.0,31.0,0.0,0.0
1679.1,0.0,31.0,0.0,0.0
1680.5,31.85,21.0,18862.0,0.0
1681.7,0.0,31.0,0.0,0.0
1682.8,0.0,31.0,0.0,0.0
1683.9,0.0,31.0,0.0,0.0
1684.9,0.0,31.0,0.0,31.85
1686.0,0.0,31.0,0.0,0.0
1687.3,0.0,31.0,0.0,0.0
1688.3,0.0,31.0,0.0,0.0
1689.4,0.0,31.0,0.0,0.0
1689.9,31.83,21.0,18778.0,0.0
1691.0,0.0,31.0,0.0,0.0
1692.1,0.0,31.0,0.0,0.0
1693.9,0.0,31.0,0.0,0.0
1694.8,0.0,31.0,0.0,31.85
1695.4,0.0,31.0,0.0,0.0
1696.5,0.0,31.0,0.0,0.0
1697.8,0.0,31.0,0.0,0.0
1698.7,0.0,31.0,0.0,0.0
1699.8,0.0,31.0,0.0,0.0
1700.9,0.0,31.0,0.0,0.0
1702.0,0.0,31.0,0.0,0.0
1703.5,0.0,31.0,0.0,0.0
1704.7,0.0,31.0,0.0,0.0
1705.2,31.85,21.0,18845.0,0.0
1707.5,0.0,31.0,0.0,0.0
1708.5,0.0,31.0,0.0,0.0
1709.4,0.0,31.0,0.0,0.0
1710.0,0.0,31.0,0.0,31.85
1711.3,0.0,31.0,0.0,0.0
1712.2,0.0,31.0,0.0,0.0
1713.3,0.0,31.0,0.0,0.0
1714.5,0.0,31.0,0.0,0.0
1715.0,31.86,21.0,18528.0,0.0
1716.1,0.0,31.0,0.0,0.0
1717.1,0.0,31.0,0.0,0.0
1718.3,0.0,31.0,0.0,0.0
1719.5,0.0,31.0,0.0,0.0
1720.0,0.0,31.0,0.0,31.86
1720.9,0.0,31.0,0.0,0.0
1722.1,0.0,31.0,0.0,0.0
1723.2,0.0,31.0,0.0,0.0
1724.3,0.0,31.0,0.0,0.0
1725.1,0.0,31.0,0.0,31.86
1725.8,0.0,31.0,0.0,0.0
1727.0,0.0,31.0,0.0,0.0
1728.1,0.0,31.0,0.0,0.0
1729.2,0.0,31.0,0.0,0.0
1730.1,0.0,31.0,0.0,31.86
1730.8,0.0,31.0,0.0,0.0
1731.9,0.0,31.0,0.0,0.0
1732.9,0.0,31.0,0.0,0.0
1734.1,0.0,31.0,0.0,0.0
1735.1,0.0,31.0,0.0,31.86
1736.2,0.0,31.0,0.0,0.0
1737.4,0.0,31.0,0.0,0.0
1738.5,0.0,31.0,0.0,0.0
1739.5,0.0,31.0,0.0,0.0
1740.1,0.0,31.0,0.0,31.85
1742.4,0.0,31.0,0.0,0.0
1743.3,0.0,31.0,0.0,0.0
1744.4,0.0,31.0,0.0,0.0
1745.2,0.0,31.0,0.0,31.86
1746.0,0.0,31.0,0.0,0.0
1747.2,0.0,31.0,0.0,0.0
1748.1,0.0,31.0,0.0,0.0
1749.4,0.0,31.0,0.0,0.0
1750.2,0.0,31.0,0.0,31.85
1751.0,0.0,31.0,0.0,0.0
1752.1,0.0,31.0,0.0,0.0
1753.1,0.0,31.0,0.0,0.0
1754.3,0.0,31.0,0.0,0.0
1755.2,0.0,31.0,0.0,31.85
1756.3,0.0,31.0,0.0,0.0
1757.5,0.0,31.0,0.0,0.0
1758.6,0.0,31.0,0.0,0.0
1759.6,0.0,31.0,0.0,0.0
1760.3,31.85,21.0,18286.0,0.0
1761.3,0.0,31.0,0.0,0.0
1762.5,0.0,31.0,0.0,0.0
1763.5,0.0,31.0,0.0,0.0
1764.5,0.0,31.0,0.0,0.0
1765.3,0.0,31.0,0.0,31.85
1766.2,0.0,31.0,0.0,0.0
1767.4,0.0,31.0,0.0,0.0
1768.5,0.0,31.0,0.0,0.0
1769.5,0.0,31.0,0.0,0.0
1770.2,0.0,31.0,0.0,31.84
1771.1,0.0,31.0,0.0,0.0
1772.2,0.0,31.0,0.0,0.0
1773.3,0.0,31.0,0.0,0.0
1774.4,0.0,31.0,0.0,0.0
1775.3,0.0,31.0,0.0,31.85
1776.1,0.0,31.0,0.0,0.0
1777.2,0.0,31.0,0.0,0.0
1778.2,0.0,31.0,0.0,0.0
1779.5,0.0,31.0,0.0,0.0
1780.3,0.0,31.0,0.0,31.84
1787.7,31.85,21.0,18286.0,0.0
1788.6,0.0,31.0,0.0,0.0
1789.7,0.0,31.0,0.0,0.0
1790.3,0.0,31.0,0.0,31.86
1791.1,0.0,31.0,0.0,0.0
1792.3,0.0,31.0,0.0,0.0
1793.5,0.0,31.0,0.0,0.0
1794.6,0.0,31.0,0.0,0.0
1795.3,0.0,31.0,0.0,31.85
1796.2,0.0,31.0,0.0,0.0
1797.3,0.0,31.0,0.0,0.0
1799.5,0.0,31.0,0.0,0.0
1800.3,0.0,31.0,0.0,31.84
1801.1,0.0,31.0,0.0,0.0
1802.3,0.0,31.0,0.0,0.0
1803.2,0.0,31.0,0.0,0.0
1804.5,0.0,31.0,0.0,0.0
1807.6,0.0,31.0,0.0,0.0
1808.8,0.0,31.0,0.0,0.0
1809.9,0.0,31.0,0.0,0.0
1811.4,31.84,21.0,18270.0,0.0
1812.5,0.0,31.0,0.0,0.0
1813.7,0.0,31.0,0.0,0.0
1814.8,0.0,31.0,0.0,0.0
1815.4,0.0,31.0,0.0,31.82
1816.4,0.0,31.0,0.0,0.0
1817.4,0.0,31.0,0.0,0.0
1818.5,0.0,31.0,0.0,0.0
1819.7,0.0,31.0,0.0,0.0
1820.6,0.0,31.0,0.0,31.83
1821.4,0.0,0.0,31.0,0.0
1822.4,0.0,31.0,0.0,0.0
1823.5,0.0,31.0,0.0,0.0
1824.5,0.0,31.0,0.0,0.0
1825.6,0.0,31.0,0.0,31.84
1826.7,0.0,31.0,0.0,0.0
1827.9,0.0,31.0,0.0,0.0
1828.8,0.0,31.0,0.0,0.0
1830.1,0.0,31.0,0.0,0.0
1830.6,0.0,31.0,0.0,31.84
1831.6,0.0,31.0,0.0,0.0
1832.8,0.0,31.0,0.0,0.0
1833.8,0.0,31.0,0.0,0.0
1834.9,0.0,31.0,0.0,0.0
1836.3,31.83,21.0,18127.0,0.0
1837.5,0.0,31.0,0.0,0.0
1838.7,0.0,31.0,0.0,0.0
1839.9,0.0,31.0,0.0,0.0
1840.6,0.0,31.0,0.0,31.83
1841.5,0.0,31.0,0.0,0.0
1842.5,0.0,31.0,0.0,0.0
1843.7,0.0,31.0,0.0,0.0
1844.6,0.0,31.0,0.0,0.0
1845.6,0.0,31.0,0.0,31.84
1846.3,0.0,31.0,0.0,0.0
1847.5,0.0,31.0,0.0,0.0
1848.5,0.0,31.0,0.0,0.0
1849.6,0.0,31.0,0.0,0.0
1850.7,0.0,31.0,0.0,31.84
1851.9,0.0,31.0,0.0,0.0
1852.9,0.0,31.0,0.0,0.0
1854.0,0.0,31.0,0.0,0.0
1855.0,0.0,31.0,0.0,0.0
1855.7,0.0,31.0,0.0,31.84
1857.5,0.0,31.0,0.0,0.0
1858.4,0.0,31.0,0.0,0.0
1859.4,0.0,31.0,0.0,0.0
1860.6,0.0,31.0,0.0,0.0
1861.1,31.86,21.0,18018.0,0.0
1862.2,0.0,31.0,0.0,0.0
1863.3,0.0,31.0,0.0,0.0
1864.4,0.0,31.0,0.0,0.0
1865.5,0.0,31.0,0.0,0.0
1866.0,31.86,21.0,17987.0,0.0
1867.1,0.0,31.0,0.0,0.0
1868.1,0.0,31.0,0.0,0.0
1869.2,0.0,31.0,0.0,0.0
1870.4,0.0,31.0,0.0,0.0
1870.9,31.86,21.0,17987.0,0.0
1872.0,0.0,31.0,0.0,0.0
1873.1,0.0,31.0,0.0,0.0
1874.1,0.0,31.0,0.0,0.0
1875.2,0.0,31.0,0.0,0.0
1875.8,31.86,21.0,18003.0,0.0
1876.9,0.0,31.0,0.0,0.0
1877.9,0.0,31.0,0.0,0.0
1879.0,0.0,31.0,0.0,0.0
1880.0,0.0,31.0,0.0,0.0
1880.8,0.0,31.0,0.0,31.86
1881.7,0.0,31.0,0.0,0.0
1882.9,0.0,31.0,0.0,0.0
1884.9,0.0,31.0,0.0,0.0
1885.8,0.0,31.0,0.0,31.86
1886.7,0.0,31.0,0.0,0.0
1887.8,0.0,31.0,0.0,0.0
1888.9,0.0,31.0,0.0,0.0
1889.9,0.0,31.0,0.0,0.0
1890.9,0.0,31.0,0.0,31.87
1891.6,0.0,31.0,0.0,0.0
1892.7,0.0,32.0,0.0,0.0
1893.9,0.0,32.0,0.0,0.0
1894.8,0.0,32.0,0.0,0.0
1895.8,0.0,32.0,0.0,31.86
1897.0,0.0,32.0,0.0,0.0
1898.1,0.0,32.0,0.0,0.0
1899.3,0.0,32.0,0.0,0.0
1900.3,0.0,32.0,0.0,0.0
1900.8,0.0,32.0,0.0,31.87
1901.9,0.0,32.0,0.0,0.0
1903.1,0.0,32.0,0.0,0.0
1904.0,0.0,32.0,0.0,0.0
1905.2,0.0,32.0,0.0,0.0
1905.8,0.0,32.0,0.0,31.86
1906.9,0.0,32.0,0.0,0.0
1907.9,0.0,32.0,0.0,0.0
1909.0,0.0,32.0,0.0,0.0
1910.1,0.0,32.0,0.0,0.0
1911.0,0.0,32.0,0.0,31.86
1912.5,0.0,32.0,0.0,0.0
1913.4,0.0,32.0,0.0,0.0
1914.5,0.0,32.0,0.0,0.0
1916.1,0.0,32.0,0.0,31.85
1917.0,0.0,32.0,0.0,0.0
1918.3,0.0,32.0,0.0,0.0
1919.5,0.0,32.0,0.0,0.0
1920.5,0.0,32.0,0.0,0.0
1921.0,0.0,32.0,0.0,31.85
1922.1,0.0,32.0,0.0,0.0
1923.2,0.0,32.0,0.0,0.0
1924.4,0.0,32.0,0.0,0.0
1925.4,0.0,32.0,0.0,0.0
1926.1,0.0,32.0,0.0,31.85
1927.0,0.0,32.0,0.0,0.0
1928.2,0.0,32.0,0.0,0.0
1929.1,0.0,32.0,0.0,0.0
1930.2,0.0,32.0,0.0,0.0
1931.1,0.0,32.0,0.0,31.85
1931.9,0.0,32.0,0.0,0.0
1933.0,0.0,32.0,0.0,0.0
1934.0,0.0,32.0,0.0,0.0
1935.2,0.0,32.0,0.0,0.0
1936.1,0.0,32.0,0.0,31.86
1936.9,0.0,32.0,0.0,0.0
1937.9,0.0,32.0,0.0,0.0
1939.0,0.0,32.0,0.0,0.0
1940.2,0.0,32.0,0.0,0.0
1941.3,0.0,32.0,0.0,31.85
1942.3,0.0,32.0,0.0,0.0
1943.3,0.0,32.0,0.0,0.0
1944.5,0.0,32.0,0.0,0.0
1945.6,0.0,32.0,0.0,0.0
1946.1,31.85,21.0,17698.0,0.0
1947.2,0.0,32.0,0.0,0.0
1948.3,0.0,32.0,0.0,0.0
1949.3,0.0,32.0,0.0,0.0
1950.4,0.0,32.0,0.0,0.0
1951.2,0.0,32.0,0.0,31.85
1952.1,0.0,32.0,0.0,0.0
1953.2,0.0,32.0,0.0,0.0
1954.2,0.0,32.0,0.0,0.0
1955.4,0.0,32.0,0.0,0.0
1956.1,0.0,32.0,0.0,31.84
1957.0,0.0,32.0,0.0,0.0
1958.1,0.0,32.0,0.0,0.0
1959.2,0.0,32.0,0.0,0.0
1960.3,0.0,32.0,0.0,0.0
1961.3,0.0,32.0,0.0,31.84
1962.4,0.0,32.0,0.0,0.0
1963.6,0.0,32.0,0.0,0.0
1964.6,0.0,32.0,0.0,0.0
1966.3,0.0,32.0,0.0,31.83
1966.9,0.0,0.0,0.0,32.0
1967.9,0.0,32.0,0.0,0.0
1969.0,0.0,32.0,0.0,0.0
1970.1,0.0,32.0,0.0,0.0
1971.2,0.0,32.0,0.0,0.0
1971.8,31.83,0.0,32.0,0.0
1972.7,0.0,32.0,0.0,0.0
1973.9,0.0,32.0,0.0,0.0
1975.1,0.0,32.0,0.0,0.0
1976.0,0.0,32.0,0.0,0.0
1976.6,31.85,21.0,17698.0,0.0
1977.7,0.0,32.0,0.0,0.0
1978.8,0.0,32.0,0.0,0.0
1981.0,0.0,32.0,0.0,0.0
1981.5,31.84,0.0,21.0,32.0
1982.6,0.0,32.0,0.0,0.0
1983.7,0.0,32.0,0.0,0.0
1984.7,0.0,32.0,0.0,0.0
1985.8,0.0,32.0,0.0,0.0
1986.4,31.84,21.0,17653.0,0.0
1987.5,0.0,32.0,0.0,0.0
1988.5,0.0,32.0,0.0,0.0
1989.7,0.0,32.0,0.0,0.0
1990.8,0.0,32.0,0.0,0.0
1991.5,0.0,32.0,0.0,31.84
1992.5,0.0,32.0,0.0,0.0
1994.6,0.0,32.0,0.0,0.0
1995.7,0.0,32.0,0.0,0.0
1996.4,0.0,32.0,0.0,31.84
1997.4,0.0,32.0,0.0,0.0
1998.4,0.0,32.0,0.0,0.0
1999.5,0.0,32.0,0.0,0.0
2000.6,0.0,32.0,0.0,0.0
2001.6,0.0,32.0,0.0,31.85
2002.7,0.0,32.0,0.0,0.0
2003.9,0.0,32.0,0.0,0.0
2004.9,0.0,32.0,0.0,0.0
2006.0,0.0,32.0,0.0,0.0
2006.6,31.85,21.0,17550.0,0.0
2007.7,0.0,32.0,0.0,0.0
2008.7,0.0,32.0,0.0,0.0
2009.9,0.0,32.0,0.0,0.0
2010.9,0.0,32.0,0.0,0.0
2012.6,31.85,21.0,17594.0,0.0
2013.7,0.0,32.0,0.0,0.0
2015.4,0.0,32.0,0.0,0.0
2016.3,0.0,32.0,0.0,0.0
2017.4,0.0,32.0,0.0,0.0
2018.1,31.84,21.0,0.0,17639.0
2019.1,0.0,32.0,0.0,0.0
2020.2,0.0,32.0,0.0,0.0
2021.3,0.0,32.0,0.0,0.0
2021.8,31.84,21.0,17506.0,0.0
2022.9,0.0,32.0,0.0,0.0
2023.9,0.0,32.0,0.0,0.0
2025.1,0.0,32.0,0.0,0.0
2026.2,0.0,32.0,0.0,0.0
2026.7,31.85,21.0,17506.0,0.0
2027.9,0.0,32.0,0.0,0.0
2029.0,0.0,32.0,0.0,0.0
2030.0,0.0,32.0,0.0,0.0
2031.1,0.0,32.0,0.0,0.0
2031.7,31.85,0.0,21.0,32.0
2032.8,0.0,32.0,0.0,0.0
2033.8,0.0,32.0,0.0,0.0
2034.9,0.0,32.0,0.0,0.0
2036.1,0.0,32.0,0.0,0.0
2036.6,0.0,32.0,0.0,31.86
2037.7,0.0,32.0,0.0,0.0
2038.7,0.0,32.0,0.0,0.0
2039.9,0.0,32.0,0.0,0.0
2040.9,0.0,32.0,0.0,0.0
2041.6,0.0,32.0,0.0,31.86
2042.5,0.0,32.0,0.0,0.0
2043.6,0.0,32.0,0.0,0.0
2044.8,0.0,32.0,0.0,0.0
2045.8,0.0,32.0,0.0,0.0
2046.7,0.0,32.0,0.0,31.86
2047.5,0.0,32.0,0.0,0.0
2048.6,0.0,32.0,0.0,0.0
2049.5,0.0,32.0,0.0,0.0
2050.7,0.0,32.0,0.0,0.0
2051.7,0.0,32.0,0.0,31.86
2053.0,0.0,32.0,0.0,0.0
2053.9,0.0,32.0,0.0,0.0
2055.1,0.0,32.0,0.0,0.0
2056.2,0.0,32.0,0.0,0.0
2056.8,31.87,21.0,17133.0,0.0
2058.0,0.0,32.0,0.0,0.0
2058.9,0.0,32.0,0.0,0.0
2059.9,0.0,32.0,0.0,0.0
2061.2,0.0,32.0,0.0,0.0
2061.9,0.0,32.0,0.0,31.87
2062.6,0.0,32.0,0.0,0.0
2063.8,0.0,32.0,0.0,0.0
2065.0,0.0,32.0,0.0,0.0
2066.0,0.0,32.0,0.0,0.0
2066.7,0.0,32.0,0.0,31.86
2067.6,0.0,32.0,0.0,0.0
2068.8,0.0,32.0,0.0,0.0
2071.6,0.0,32.0,0.0,0.0
2072.0,31.87,21.0,17147.0,0.0
2073.1,0.0,32.0,0.0,0.0
2074.1,0.0,32.0,0.0,0.0
2075.3,0.0,32.0,0.0,0.0
2076.3,0.0,32.0,0.0,0.0
2076.8,31.87,21.0,17105.0,0.0
2077.9,0.0,32.0,0.0,0.0
2079.1,0.0,32.0,0.0,0.0
2080.1,0.0,32.0,0.0,0.0
2081.3,0.0,32.0,0.0,0.0
2081.9,0.0,32.0,0.0,31.87
2082.8,0.0,32.0,0.0,0.0
2084.0,0.0,32.0,0.0,0.0
2085.1,0.0,32.0,0.0,0.0
2086.2,0.0,32.0,0.0,0.0
2086.8,0.0,32.0,0.0,31.87
2087.8,0.0,32.0,0.0,0.0
2088.9,0.0,32.0,0.0,0.0
2090.1,0.0,32.0,0.0,0.0
2091.1,0.0,32.0,0.0,0.0
2091.9,0.0,32.0,0.0,31.87
2092.6,0.0,32.0,0.0,0.0
2093.8,0.0,32.0,0.0,0.0
2094.9,0.0,32.0,0.0,0.0
2095.9,0.0,32.0,0.0,0.0
2097.0,0.0,32.0,0.0,31.86
2098.1,0.0,32.0,0.0,0.0
2099.2,0.0,32.0,0.0,0.0
2100.3,0.0,32.0,0.0,0.0
2101.3,0.0,32.0,0.0,0.0
2101.9,0.0,32.0,0.0,31.87
2103.0,0.0,32.0,0.0,0.0
2104.1,0.0,32.0,0.0,0.0
2105.2,0.0,32.0,0.0,0.0
2106.3,0.0,32.0,0.0,0.0
2107.1,0.0,32.0,0.0,31.86
2108.0,0.0,32.0,0.0,0.0
2109.1,0.0,32.0,0.0,0.0
2110.1,0.0,32.0,0.0,0.0
2111.2,0.0,32.0,0.0,0.0
2112.0,0.0,32.0,0.0,31.86
2112.9,0.0,32.0,0.0,0.0
2114.4,0.0,32.0,0.0,0.0
2115.7,0.0,32.0,0.0,0.0
2116.6,0.0,32.0,0.0,0.0
2118.0,31.86,21.0,16803.0,0.0
2118.9,0.0,32.0,0.0,0.0
2119.9,0.0,32.0,0.0,0.0
2121.0,0.0,32.0,0.0,0.0
2122.2,0.0,32.0,0.0,31.86
2123.2,0.0,32.0,0.0,0.0
2124.3,0.0,32.0,0.0,0.0
2125.4,0.0,32.0,0.0,0.0
2126.4,0.0,32.0,0.0,0.0
2127.2,0.0,32.0,0.0,31.86
2128.1,0.0,32.0,0.0,0.0
2129.3,0.0,32.0,0.0,0.0
2130.3,0.0,32.0,0.0,0.0
2131.4,0.0,32.0,0.0,0.0
2132.2,0.0,32.0,0.0,31.85
2134.0,0.0,0.0,32.0,0.0
2135.2,0.0,32.0,0.0,0.0
2136.3,0.0,32.0,0.0,0.0
2137.3,0.0,32.0,0.0,31.85
2137.9,0.0,32.0,0.0,0.0
2139.0,0.0,32.0,0.0,0.0
2140.1,0.0,32.0,0.0,0.0
2141.3,0.0,32.0,0.0,0.0
2142.3,0.0,32.0,0.0,31.85
2143.3,0.0,32.0,0.0,0.0
2144.5,0.0,32.0,0.0,0.0
2145.6,0.0,32.0,0.0,0.0
2146.7,0.0,32.0,0.0,0.0
2147.2,0.0,32.0,0.0,31.85
2148.3,0.0,32.0,0.0,0.0
2149.5,0.0,32.0,0.0,0.0
2150.5,0.0,32.0,0.0,0.0
2151.7,0.0,32.0,0.0,0.0
2152.2,0.0,32.0,0.0,31.85
2153.2,0.0,32.0,0.0,0.0
2154.2,0.0,32.0,0.0,0.0
2155.4,0.0,32.0,0.0,0.0
2156.5,0.0,32.0,0.0,0.0
2157.3,0.0,32.0,0.0,31.86
2158.6,0.0,32.0,0.0,0.0
2159.6,0.0,32.0,0.0,0.0
2160.8,0.0,32.0,0.0,0.0
2161.9,0.0,32.0,0.0,0.0
2162.4,31.86,21.0,16736.0,0.0
2163.6,0.0,32.0,0.0,0.0
2164.6,0.0,32.0,0.0,0.0
2165.7,0.0,32.0,0.0,0.0
2166.9,0.0,32.0,0.0,0.0
2167.4,31.85,21.0,16709.0,0.0
2168.4,0.0,32.0,0.0,0.0
2169.6,0.0,32.0,0.0,0.0
2170.6,0.0,32.0,0.0,0.0
2171.8,0.0,32.0,0.0,0.0
2172.3,0.0,32.0,0.0,31.85
2173.3,0.0,32.0,0.0,0.0
