Time,Temperature,Humidity,Gas,CO2
8714.1,0.0,0.0,26664.0,60.0
8715.2,0.0,0.0,26732.0,60.0
8716.4,0.0,0.0,26529.0,60.0
8717.5,0.0,0.0,26647.0,121.0
8718.6,0.0,0.0,26613.0,60.0
8719.7,0.0,0.0,26512.0,120.0
8720.8,0.0,0.0,26630.0,59.0
8722.0,0.0,0.0,26749.0,60.0
8723.1,0.0,0.0,26766.0,60.0
8724.2,0.0,0.0,26681.0,121.0
8725.4,0.0,0.0,26647.0,60.0
8726.5,0.0,0.0,26647.0,120.0
8727.6,0.0,0.0,26597.0,59.0
8728.7,0.0,0.0,26647.0,120.0
8729.9,0.0,0.0,26938.0,59.0
8731.0,0.0,0.0,26630.0,60.0
8732.1,0.0,0.0,26869.0,60.0
8733.4,0.0,0.0,26835.0,120.0
8734.4,0.0,0.0,26818.0,59.0
8735.4,0.0,0.0,26546.0,60.0
8736.7,0.0,0.0,26664.0,119.0
8737.6,0.0,0.0,26664.0,60.0
8738.8,0.0,0.0,26630.0,121.0
8739.9,0.0,0.0,26681.0,59.0
8741.0,0.0,0.0,26597.0,120.0
8742.2,0.0,0.0,26664.0,60.0
8743.2,0.0,0.0,26580.0,60.0
8744.4,0.0,0.0,26835.0,59.0
8745.5,0.0,0.0,26852.0,120.0
8746.6,0.0,0.0,26613.0,59.0
8747.7,0.0,0.0,26529.0,59.0
8748.9,0.0,0.0,26715.0,120.0
8749.9,0.0,0.0,26597.0,60.0
8751.1,0.0,0.0,26580.0,120.0
8752.3,0.0,0.0,26563.0,59.0
8753.3,0.0,0.0,26698.0,121.0
8754.6,0.0,0.0,26681.0,120.0
8755.5,0.0,0.0,26613.0,59.0
8756.7,0.0,0.0,26613.0,60.0
8757.7,0.0,0.0,26446.0,60.0
8759.0,0.0,0.0,26512.0,121.0
8760.1,0.0,0.0,26512.0,60.0
8761.3,0.0,0.0,26664.0,59.0
8762.4,0.0,0.0,26563.0,59.0
8763.5,0.0,0.0,26412.0,60.0
8764.6,0.0,0.0,26715.0,60.0
8765.8,0.0,0.0,26512.0,59.0
8766.9,0.0,0.0,26630.0,60.0
8973.4,0.0,0.0,26446.0,60.0
8974.5,0.0,0.0,26462.0,119.0
8975.7,0.0,0.0,26362.0,60.0
8976.8,0.0,0.0,26546.0,121.0
8977.8,0.0,0.0,26479.0,59.0
8979.0,0.0,0.0,26379.0,120.0
8980.1,0.0,0.0,26664.0,60.0
8981.3,0.0,0.0,26362.0,120.0
8982.3,0.0,0.0,26296.0,59.0
8983.6,0.0,0.0,26462.0,120.0
8984.6,0.0,0.0,26329.0,59.0
8985.8,0.0,0.0,26313.0,120.0
8986.8,0.0,0.0,26429.0,60.0
8988.0,0.0,0.0,26715.0,120.0
8989.2,0.0,0.0,27043.0,59.0
8990.3,0.0,0.0,27271.0,121.0
8991.3,0.0,0.0,27307.0,59.0
8992.6,0.0,0.0,27414.0,120.0
8993.7,0.0,0.0,27450.0,60.0
8994.7,0.0,0.0,27236.0,60.0
8995.9,0.0,0.0,27043.0,121.0
8996.9,0.0,0.0,27043.0,60.0
8998.1,0.0,0.0,27043.0,120.0
8999.2,0.0,0.0,26904.0,59.0
9000.1,0.0,0.0,26818.0,60.0
9001.5,0.0,0.0,26801.0,120.0
9002.4,0.0,0.0,26698.0,60.0
9003.6,0.0,0.0,26698.0,121.0
9004.6,0.0,0.0,26580.0,59.0
9006.0,0.0,0.0,26529.0,120.0
9006.9,0.0,0.0,26396.0,60.0
9008.1,0.0,0.0,26412.0,60.0
9009.2,0.0,0.0,26412.0,59.0
9010.4,0.0,0.0,26263.0,60.0
9011.4,0.0,0.0,26280.0,121.0
9012.5,0.0,0.0,26446.0,59.0
9013.6,0.0,0.0,26379.0,120.0
9014.8,0.0,0.0,26280.0,60.0
9016.0,0.0,0.0,26230.0,120.0
9022.2,0.0,0.0,26313.0,59.0
9023.3,0.0,0.0,26247.0,59.0
9024.4,0.0,0.0,26346.0,60.0
9025.4,0.0,0.0,26230.0,120.0
9026.6,0.0,0.0,26263.0,59.0
9027.8,0.0,0.0,26396.0,120.0
9028.8,0.0,0.0,26313.0,59.0
9029.9,0.0,0.0,26230.0,120.0
9031.1,0.0,0.0,26247.0,59.0
9032.1,0.0,0.0,26230.0,60.0
9033.4,0.0,0.0,26630.0,59.0
9034.4,0.0,0.0,26613.0,60.0
9035.5,0.0,0.0,26263.0,120.0
9036.7,0.0,0.0,26247.0,60.0
9037.7,0.0,0.0,26214.0,120.0
9038.9,0.0,0.0,26396.0,60.0
9040.0,0.0,0.0,26379.0,120.0
9041.1,0.0,0.0,26296.0,59.0
9042.3,0.0,0.0,26346.0,120.0
9043.4,0.0,0.0,26362.0,59.0
9044.4,0.0,0.0,26263.0,60.0
9045.5,0.0,0.0,26346.0,59.0
9046.8,0.0,0.0,26181.0,120.0
9047.8,0.0,0.0,26362.0,59.0
9049.0,0.0,0.0,26280.0,120.0
9050.2,0.0,0.0,26313.0,59.0
9051.3,0.0,0.0,26247.0,60.0
9052.5,0.0,0.0,26198.0,59.0
9053.4,0.0,0.0,26296.0,59.0
9054.6,0.0,0.0,26181.0,120.0
9055.8,0.0,0.0,26280.0,120.0
9057.0,0.0,0.0,26329.0,120.0
9057.9,0.0,0.0,26230.0,60.0
9059.2,0.0,0.0,26313.0,121.0
9060.1,0.0,0.0,26329.0,59.0
9061.4,0.0,0.0,26263.0,59.0
9062.5,0.0,0.0,26296.0,60.0
9063.4,0.0,0.0,26313.0,60.0
9064.6,0.0,0.0,26313.0,59.0
9065.7,0.0,0.0,26247.0,60.0
9066.9,0.0,0.0,26280.0,121.0
9067.9,0.0,0.0,26546.0,59.0
9069.2,0.0,0.0,26280.0,120.0
9070.3,0.0,0.0,26230.0,60.0
9071.4,0.0,0.0,26230.0,59.0
9072.5,0.0,0.0,26496.0,60.0
9073.7,0.0,0.0,26379.0,121.0
9074.9,0.0,0.0,26263.0,59.0
9076.0,0.0,0.0,26230.0,120.0
9077.1,0.0,0.0,26412.0,60.0
9078.0,0.0,0.0,26329.0,120.0
9079.2,0.0,0.0,26396.0,59.0
9080.4,0.0,0.0,26214.0,60.0
9081.4,0.0,0.0,26446.0,59.0
9082.6,0.0,0.0,26379.0,59.0
9083.8,0.0,0.0,26580.0,60.0
9084.9,0.0,0.0,26346.0,60.0
9086.0,0.0,0.0,26396.0,119.0
9087.2,0.0,0.0,26462.0,60.0
9088.3,0.0,0.0,26362.0,121.0
9089.1,0.0,0.0,26396.0,59.0
9090.4,0.0,0.0,26546.0,120.0
9091.6,0.0,0.0,26479.0,60.0
9092.6,0.0,0.0,26412.0,60.0
9093.7,0.0,0.0,26446.0,59.0
9095.0,0.0,0.0,26496.0,120.0
9096.0,0.0,0.0,26512.0,59.0
9097.2,0.0,0.0,26512.0,120.0
9098.3,0.0,0.0,26496.0,60.0
9099.3,0.0,0.0,26396.0,60.0
9100.6,0.0,0.0,26412.0,59.0
9101.6,0.0,0.0,26346.0,60.0
9102.7,0.0,0.0,26512.0,120.0
9103.9,0.0,0.0,26512.0,120.0
9105.0,0.0,0.0,26546.0,120.0
9106.1,0.0,0.0,26479.0,60.0
9107.1,0.0,0.0,26446.0,59.0
9108.4,0.0,0.0,26479.0,59.0
9109.5,0.0,0.0,26698.0,120.0
9110.5,0.0,0.0,26412.0,59.0
9111.6,0.0,0.0,26429.0,60.0
9113.0,0.0,0.0,26698.0,59.0
9114.0,0.0,0.0,26479.0,60.0
9115.0,0.0,0.0,26512.0,121.0
9116.2,0.0,0.0,26749.0,59.0
9117.4,0.0,0.0,26429.0,120.0
9118.3,0.0,0.0,26597.0,60.0
9119.5,0.0,0.0,26429.0,60.0
9120.8,0.0,0.0,26613.0,60.0
9121.8,0.0,0.0,26412.0,121.0
9123.0,0.0,0.0,26597.0,60.0
9124.1,0.0,0.0,26869.0,120.0
9125.1,0.0,0.0,26462.0,60.0
9126.3,0.0,0.0,26429.0,120.0
9127.4,0.0,0.0,26580.0,59.0
9128.6,0.0,0.0,26346.0,60.0
9129.7,0.0,0.0,26546.0,59.0
9130.9,0.0,0.0,26429.0,59.0
9131.8,0.0,0.0,26479.0,60.0
9132.9,0.0,0.0,26446.0,60.0
9134.2,0.0,0.0,26429.0,119.0
9135.2,0.0,0.0,26512.0,60.0
9136.3,0.0,0.0,26496.0,121.0
9137.4,0.0,0.0,26412.0,59.0
9138.6,0.0,0.0,26479.0,120.0
9139.8,0.0,0.0,26462.0,60.0
9140.7,0.0,0.0,26462.0,60.0
9142.0,0.0,0.0,26546.0,59.0
9143.3,0.0,0.0,26630.0,120.0
9144.2,0.0,0.0,26446.0,59.0
9145.3,0.0,0.0,26613.0,120.0
9146.5,0.0,0.0,26512.0,60.0
9147.7,0.0,0.0,26512.0,60.0
9148.7,0.0,0.0,26529.0,59.0
9149.7,0.0,0.0,26613.0,60.0
9151.0,0.0,0.0,26496.0,120.0
9152.2,0.0,0.0,26479.0,120.0
9153.2,0.0,0.0,26715.0,120.0
9154.2,0.0,0.0,26412.0,60.0
9155.5,0.0,0.0,26479.0,120.0
9156.5,0.0,0.0,26362.0,59.0
9157.6,0.0,0.0,26462.0,121.0
9158.7,0.0,0.0,26546.0,59.0
9159.9,0.0,0.0,26429.0,60.0
9161.0,0.0,0.0,26597.0,60.0
9162.1,0.0,0.0,26613.0,60.0
9163.3,0.0,0.0,26613.0,121.0
9164.4,0.0,0.0,26446.0,59.0
9165.6,0.0,0.0,26546.0,120.0
9166.7,0.0,0.0,26496.0,59.0
9167.6,0.0,0.0,26563.0,60.0
9168.8,0.0,0.0,26681.0,60.0
9170.1,0.0,0.0,26496.0,120.0
9171.2,0.0,0.0,26580.0,60.0
9172.4,0.0,0.0,26698.0,120.0
9173.4,0.0,0.0,26749.0,59.0
9174.5,0.0,0.0,26529.0,120.0
9175.5,0.0,0.0,26801.0,59.0
9176.8,0.0,0.0,26647.0,60.0
9177.8,0.0,0.0,26546.0,59.0
9178.9,0.0,0.0,26783.0,59.0
9180.0,0.0,0.0,26664.0,59.0
9181.3,0.0,0.0,26580.0,60.0
9182.3,0.0,0.0,26563.0,119.0
9183.5,0.0,0.0,26546.0,60.0
9184.6,0.0,0.0,26630.0,121.0
9185.6,0.0,0.0,26597.0,59.0
9186.7,0.0,0.0,26938.0,120.0
9187.9,0.0,0.0,26630.0,60.0
9188.9,0.0,0.0,26681.0,60.0
9190.1,0.0,0.0,26698.0,59.0
9191.3,0.0,0.0,26681.0,120.0
9192.4,0.0,0.0,26664.0,59.0
9193.5,0.0,0.0,26852.0,120.0
9194.8,0.0,0.0,26818.0,60.0
9195.8,0.0,0.0,26597.0,60.0
9196.9,0.0,0.0,26698.0,59.0
9198.0,0.0,0.0,26732.0,60.0
9199.1,0.0,0.0,26749.0,121.0
9200.3,0.0,0.0,26647.0,120.0
9201.3,0.0,0.0,26681.0,120.0
9202.6,0.0,0.0,26749.0,60.0
9203.6,0.0,0.0,26852.0,120.0
9204.7,0.0,0.0,26766.0,59.0
9205.9,0.0,0.0,26647.0,121.0
9207.0,0.0,0.0,26783.0,59.0
9208.0,0.0,0.0,26938.0,59.0
9209.1,0.0,0.0,26783.0,120.0
9210.3,0.0,0.0,26715.0,59.0
9211.3,0.0,0.0,26852.0,60.0
9212.5,0.0,0.0,26921.0,120.0
9213.6,0.0,0.0,26766.0,59.0
9214.5,0.0,0.0,26766.0,59.0
9215.9,0.0,0.0,26818.0,60.0
9216.8,0.0,0.0,26801.0,60.0
9217.9,0.0,0.0,26990.0,59.0
9219.1,0.0,0.0,26698.0,60.0
9220.3,0.0,0.0,26852.0,121.0
9221.5,0.0,0.0,26818.0,120.0
9222.4,0.0,0.0,26698.0,120.0
9223.6,0.0,0.0,26818.0,60.0
9224.8,0.0,0.0,26818.0,120.0
9225.9,0.0,0.0,26732.0,59.0
9226.8,0.0,0.0,26597.0,60.0
9228.0,0.0,0.0,26783.0,59.0
9229.2,0.0,0.0,26990.0,59.0
9230.3,0.0,0.0,26938.0,120.0
9231.3,0.0,0.0,26749.0,60.0
9232.5,0.0,0.0,26852.0,120.0
9233.6,0.0,0.0,26852.0,59.0
9234.9,0.0,0.0,26715.0,121.0
9237.0,0.0,0.0,26835.0,120.0
9238.1,0.0,0.0,26956.0,60.0
9239.1,0.0,0.0,26887.0,60.0
9240.2,0.0,0.0,26749.0,59.0
9241.4,0.0,0.0,26938.0,60.0
9242.6,0.0,0.0,26818.0,120.0
9243.5,0.0,0.0,26938.0,60.0
9244.8,0.0,0.0,27060.0,60.0
9246.0,0.0,0.0,26766.0,120.0
9246.9,0.0,0.0,26818.0,60.0
9248.1,0.0,0.0,26818.0,121.0
9249.2,0.0,0.0,27095.0,59.0
9250.3,0.0,0.0,26869.0,120.0
9251.4,0.0,0.0,26835.0,120.0
9252.5,0.0,0.0,26801.0,120.0
9253.8,0.0,0.0,26783.0,59.0
9254.7,0.0,0.0,26904.0,60.0
9255.8,0.0,0.0,26766.0,59.0
9257.0,0.0,0.0,26938.0,59.0
9258.2,0.0,0.0,26938.0,60.0
9259.3,0.0,0.0,27060.0,120.0
9260.5,0.0,0.0,26990.0,59.0
12227.5,0.0,0.0,29271.0,59.0
12228.5,0.0,0.0,29251.0,60.0
12229.6,0.0,0.0,29251.0,120.0
12230.8,0.0,0.0,29088.0,59.0
12231.9,0.0,0.0,29108.0,120.0
12233.0,0.0,0.0,29394.0,59.0
12234.2,0.0,0.0,29088.0,120.0
12235.3,0.0,0.0,29333.0,59.0
12236.3,0.0,0.0,29333.0,60.0
12237.4,0.0,0.0,29129.0,59.0
12238.6,0.0,0.0,29210.0,120.0
12239.6,0.0,0.0,29149.0,59.0
12240.8,0.0,0.0,29149.0,60.0
12241.9,0.0,0.0,29149.0,60.0
12243.0,0.0,0.0,29312.0,60.0
12244.2,0.0,0.0,29068.0,120.0
12245.3,0.0,0.0,29292.0,60.0
12246.5,0.0,0.0,29210.0,120.0
12247.5,0.0,0.0,29353.0,119.0
12248.7,0.0,0.0,29436.0,60.0
12249.9,0.0,0.0,29623.0,59.0
12250.9,0.0,0.0,30026.0,59.0
12251.9,0.0,0.0,30134.0,120.0
12253.1,0.0,0.0,30112.0,60.0
12254.2,0.0,0.0,30177.0,60.0
12255.3,0.0,0.0,30004.0,60.0
12256.5,0.0,0.0,29940.0,121.0
12257.6,0.0,0.0,30004.0,59.0
12258.7,0.0,0.0,29770.0,120.0
12259.7,0.0,0.0,29897.0,60.0
12260.8,0.0,0.0,29855.0,60.0
12262.1,0.0,0.0,29728.0,59.0
12263.1,0.0,0.0,29770.0,60.0
12264.3,0.0,0.0,29644.0,121.0
12265.4,0.0,0.0,29602.0,59.0
12266.6,0.0,0.0,29498.0,120.0
12267.6,0.0,0.0,29623.0,60.0
12268.8,0.0,0.0,29644.0,119.0
12269.9,0.0,0.0,29686.0,60.0
12271.1,0.0,0.0,29897.0,121.0
12272.1,0.0,0.0,30004.0,59.0
12273.3,0.0,0.0,30221.0,120.0
12274.4,0.0,0.0,30264.0,60.0
12275.5,0.0,0.0,29940.0,120.0
12276.6,0.0,0.0,30134.0,59.0
12278.0,0.0,0.0,29940.0,120.0
12278.9,0.0,0.0,29876.0,59.0
12280.0,0.0,0.0,29707.0,59.0
12281.1,0.0,0.0,29728.0,60.0
12282.2,0.0,0.0,29707.0,60.0
12283.4,0.0,0.0,29962.0,120.0
12284.5,0.0,0.0,29791.0,60.0
12285.5,0.0,0.0,29560.0,121.0
12286.8,0.0,0.0,29665.0,120.0
12288.0,0.0,0.0,29602.0,120.0
12288.9,0.0,0.0,29560.0,59.0
12290.0,0.0,0.0,29728.0,60.0
12291.2,0.0,0.0,29394.0,59.0
12292.4,0.0,0.0,29518.0,60.0
12293.4,0.0,0.0,29539.0,59.0
12294.5,0.0,0.0,29897.0,60.0
12295.6,0.0,0.0,29644.0,120.0
12296.7,0.0,0.0,29644.0,60.0
12297.9,0.0,0.0,29539.0,121.0
12299.1,0.0,0.0,29897.0,59.0
12300.2,0.0,0.0,29686.0,120.0
12301.2,0.0,0.0,29498.0,60.0
12302.3,0.0,0.0,29477.0,60.0
12303.6,0.0,0.0,29436.0,59.0
12304.6,0.0,0.0,29686.0,60.0
12305.7,0.0,0.0,29581.0,121.0
12306.8,0.0,0.0,29518.0,59.0
12308.0,0.0,0.0,29581.0,120.0
12309.0,0.0,0.0,29707.0,60.0
12310.2,0.0,0.0,29353.0,120.0
12311.2,0.0,0.0,29518.0,59.0
12312.4,0.0,0.0,29436.0,121.0
12313.6,0.0,0.0,29644.0,59.0
12314.6,0.0,0.0,29623.0,59.0
12315.8,0.0,0.0,29374.0,60.0
12317.0,0.0,0.0,29560.0,119.0
12318.0,0.0,0.0,29855.0,59.0
12319.2,0.0,0.0,29855.0,121.0
12320.3,0.0,0.0,30004.0,59.0
12321.4,0.0,0.0,30286.0,59.0
12322.5,0.0,0.0,30134.0,60.0
12323.6,0.0,0.0,29940.0,60.0
12324.8,0.0,0.0,29962.0,120.0
12325.9,0.0,0.0,29919.0,121.0
12327.0,0.0,0.0,30091.0,121.0
12328.1,0.0,0.0,29834.0,59.0
12329.3,0.0,0.0,29791.0,120.0
12330.3,0.0,0.0,29665.0,60.0
12331.4,0.0,0.0,29707.0,120.0
12332.5,0.0,0.0,29770.0,59.0
12333.7,0.0,0.0,29644.0,60.0
12334.8,0.0,0.0,29333.0,59.0
12335.9,0.0,0.0,29539.0,59.0
12337.1,0.0,0.0,29456.0,120.0
12338.2,0.0,0.0,29436.0,59.0
12339.4,0.0,0.0,29581.0,120.0
12340.5,0.0,0.0,29477.0,59.0
12341.6,0.0,0.0,29415.0,59.0
12342.7,0.0,0.0,29333.0,59.0
12343.8,0.0,0.0,29477.0,120.0
12344.9,0.0,0.0,29353.0,60.0
12346.2,0.0,0.0,29477.0,120.0
12347.2,0.0,0.0,29210.0,59.0
12348.3,0.0,0.0,29436.0,121.0
12349.4,0.0,0.0,29686.0,59.0
12350.5,0.0,0.0,29498.0,60.0
12351.6,0.0,0.0,29230.0,60.0
12352.8,0.0,0.0,29374.0,60.0
12354.0,0.0,0.0,29560.0,59.0
12355.1,0.0,0.0,29353.0,60.0
12356.1,0.0,0.0,29477.0,120.0
12357.3,0.0,0.0,29498.0,59.0
12358.4,0.0,0.0,29665.0,120.0
12359.5,0.0,0.0,29518.0,59.0
12360.6,0.0,0.0,29665.0,120.0
12361.7,0.0,0.0,29834.0,59.0
12362.7,0.0,0.0,29834.0,59.0
12364.1,0.0,0.0,29812.0,59.0
12365.2,0.0,0.0,29707.0,120.0
12366.2,0.0,0.0,29581.0,59.0
12367.3,0.0,0.0,29581.0,60.0
12368.3,0.0,0.0,29415.0,121.0
12369.6,0.0,0.0,29539.0,60.0
12370.7,0.0,0.0,29602.0,120.0
12371.8,0.0,0.0,29539.0,60.0
12372.9,0.0,0.0,29539.0,120.0
12374.0,0.0,0.0,29477.0,119.0
12375.0,0.0,0.0,29477.0,60.0
12376.4,0.0,0.0,29415.0,59.0
12377.3,0.0,0.0,29560.0,59.0
12378.5,0.0,0.0,29394.0,120.0
12379.5,0.0,0.0,29456.0,60.0
12380.8,0.0,0.0,29581.0,59.0
12382.0,0.0,0.0,29456.0,60.0
12383.1,0.0,0.0,29394.0,59.0
12384.0,0.0,0.0,29602.0,59.0
12385.3,0.0,0.0,29415.0,60.0
12386.3,0.0,0.0,29623.0,60.0
12387.5,0.0,0.0,29436.0,120.0
12388.7,0.0,0.0,29581.0,60.0
12389.7,0.0,0.0,29539.0,60.0
12390.8,0.0,0.0,29394.0,59.0
12391.9,0.0,0.0,29456.0,120.0
12393.2,0.0,0.0,29394.0,60.0
12394.2,0.0,0.0,29665.0,60.0
12395.3,0.0,0.0,29436.0,119.0
12396.4,0.0,0.0,29456.0,60.0
12397.6,0.0,0.0,29539.0,121.0
12398.6,0.0,0.0,29477.0,59.0
12399.9,0.0,0.0,29292.0,120.0
12400.8,0.0,0.0,29394.0,60.0
12402.1,0.0,0.0,29292.0,120.0
12403.2,0.0,0.0,29353.0,59.0
12404.4,0.0,0.0,29292.0,120.0
12405.4,0.0,0.0,29394.0,59.0
12406.7,0.0,0.0,29374.0,120.0
12407.8,0.0,0.0,29271.0,60.0
12408.8,0.0,0.0,29271.0,120.0
12409.9,0.0,0.0,29292.0,59.0
12411.0,0.0,0.0,29251.0,121.0
12412.2,0.0,0.0,29333.0,59.0
12413.3,0.0,0.0,29353.0,120.0
12414.4,0.0,0.0,29394.0,60.0
12415.5,0.0,0.0,29271.0,60.0
12416.7,0.0,0.0,29088.0,120.0
12417.7,0.0,0.0,29518.0,60.0
12418.9,0.0,0.0,29048.0,121.0
12419.9,0.0,0.0,29374.0,59.0
12421.0,0.0,0.0,29271.0,120.0
12422.3,0.0,0.0,29477.0,119.0
12423.3,0.0,0.0,29292.0,120.0
14834.9,0.0,0.0,29088.0,59.0
14836.5,0.0,0.0,29230.0,120.0
14837.4,0.0,0.0,29271.0,60.0
14838.7,0.0,0.0,29415.0,120.0
14839.7,0.0,0.0,29518.0,59.0
14840.8,0.0,0.0,29623.0,60.0
14842.0,0.0,0.0,29394.0,59.0
14843.1,0.0,0.0,29456.0,59.0
14844.2,0.0,0.0,29581.0,60.0
14845.3,0.0,0.0,29251.0,60.0
14846.4,0.0,0.0,29169.0,120.0
14847.6,0.0,0.0,29210.0,60.0
14848.7,0.0,0.0,29292.0,120.0
14849.8,0.0,0.0,29088.0,59.0
14851.0,0.0,0.0,29068.0,120.0
14852.1,0.0,0.0,28988.0,59.0
14853.1,0.0,0.0,28868.0,60.0
14854.2,0.0,0.0,28928.0,59.0
14855.5,0.0,0.0,28908.0,120.0
14856.7,0.0,0.0,28690.0,59.0
14857.7,0.0,0.0,28908.0,120.0
14858.8,0.0,0.0,28928.0,59.0
14859.9,0.0,0.0,29048.0,60.0
14861.1,0.0,0.0,28789.0,59.0
14862.1,0.0,0.0,28828.0,60.0
14863.2,0.0,0.0,28868.0,59.0
14864.5,0.0,0.0,28988.0,120.0
14865.5,0.0,0.0,28848.0,120.0
14866.7,0.0,0.0,28868.0,60.0
14867.9,0.0,0.0,29068.0,121.0
14869.0,0.0,0.0,28848.0,59.0
14870.0,0.0,0.0,28908.0,120.0
14871.2,0.0,0.0,28808.0,60.0
14872.2,0.0,0.0,28789.0,60.0
14873.4,0.0,0.0,28968.0,59.0
14874.4,0.0,0.0,28868.0,60.0
14875.6,0.0,0.0,28908.0,121.0
14876.8,0.0,0.0,28888.0,59.0
14877.9,0.0,0.0,28948.0,120.0
14879.0,0.0,0.0,29210.0,60.0
14880.2,0.0,0.0,29210.0,59.0
14881.2,0.0,0.0,29560.0,60.0
14882.4,0.0,0.0,29644.0,59.0
14883.5,0.0,0.0,29876.0,59.0
14884.7,0.0,0.0,30199.0,120.0
14885.7,0.0,0.0,30485.0,60.0
14886.8,0.0,0.0,30462.0,120.0
14887.9,0.0,0.0,30753.0,59.0
14889.2,0.0,0.0,30821.0,59.0
14890.3,0.0,0.0,30866.0,59.0
14891.4,0.0,0.0,30889.0,120.0
14892.4,0.0,0.0,30641.0,60.0
14893.6,0.0,0.0,30440.0,120.0
14894.7,0.0,0.0,30396.0,59.0
14895.8,0.0,0.0,30485.0,121.0
14897.0,0.0,0.0,30308.0,59.0
14898.0,0.0,0.0,30641.0,59.0
14899.2,0.0,0.0,30308.0,60.0
14900.4,0.0,0.0,30243.0,60.0
14901.5,0.0,0.0,30199.0,120.0
14902.6,0.0,0.0,30112.0,60.0
14903.7,0.0,0.0,30134.0,120.0
14904.7,0.0,0.0,30026.0,59.0
14906.0,0.0,0.0,30177.0,120.0
14907.0,0.0,0.0,30286.0,60.0
14908.2,0.0,0.0,30243.0,120.0
14909.2,0.0,0.0,30485.0,59.0
14910.4,0.0,0.0,30462.0,60.0
14911.5,0.0,0.0,30798.0,59.0
14912.7,0.0,0.0,30934.0,120.0
14913.8,0.0,0.0,31072.0,60.0
14915.1,0.0,0.0,31188.0,120.0
14916.0,0.0,0.0,31164.0,59.0
14917.1,0.0,0.0,31118.0,60.0
14918.2,0.0,0.0,30957.0,59.0
14919.5,0.0,0.0,31049.0,59.0
14920.5,0.0,0.0,31281.0,120.0
14921.6,0.0,0.0,31118.0,120.0
14922.9,0.0,0.0,31141.0,120.0
14923.9,0.0,0.0,31026.0,60.0
14925.1,0.0,0.0,31049.0,121.0
14926.1,0.0,0.0,30843.0,59.0
14927.3,0.0,0.0,30596.0,120.0
14928.3,0.0,0.0,30221.0,59.0
14929.4,0.0,0.0,30112.0,60.0
14930.5,0.0,0.0,30004.0,59.0
14931.6,0.0,0.0,30112.0,60.0
14932.8,0.0,0.0,29834.0,120.0
14933.9,0.0,0.0,29749.0,60.0
14935.0,0.0,0.0,29707.0,120.0
14936.2,0.0,0.0,29834.0,60.0
14937.3,0.0,0.0,29539.0,59.0
14938.4,0.0,0.0,29602.0,60.0
14939.6,0.0,0.0,29415.0,120.0
14940.7,0.0,0.0,29394.0,59.0
14941.9,0.0,0.0,29230.0,120.0
14943.0,0.0,0.0,29088.0,59.0
14944.1,0.0,0.0,29149.0,120.0
14945.2,0.0,0.0,29149.0,59.0
14946.3,0.0,0.0,29068.0,120.0
14947.3,0.0,0.0,29028.0,59.0
14948.4,0.0,0.0,29048.0,60.0
14949.6,0.0,0.0,29068.0,59.0
14950.7,0.0,0.0,29048.0,60.0
14951.9,0.0,0.0,28988.0,120.0
14953.1,0.0,0.0,29028.0,59.0
14954.1,0.0,0.0,28928.0,120.0
14955.3,0.0,0.0,29129.0,60.0
14956.4,0.0,0.0,29068.0,120.0
14957.5,0.0,0.0,29129.0,59.0
14958.5,0.0,0.0,28908.0,60.0
14959.7,0.0,0.0,28928.0,59.0
14960.9,0.0,0.0,29149.0,120.0
14962.0,0.0,0.0,29048.0,60.0
14963.1,0.0,0.0,28968.0,120.0
14964.2,0.0,0.0,28988.0,59.0
14965.4,0.0,0.0,28888.0,121.0
14966.5,0.0,0.0,29028.0,59.0
14967.7,0.0,0.0,28968.0,59.0
14968.8,0.0,0.0,28928.0,59.0
14969.8,0.0,0.0,28948.0,120.0
14971.0,0.0,0.0,28769.0,59.0
14972.1,0.0,0.0,28828.0,121.0
14973.2,0.0,0.0,28729.0,59.0
14974.5,0.0,0.0,28828.0,59.0
14975.5,0.0,0.0,28749.0,59.0
14976.6,0.0,0.0,28769.0,60.0
14977.8,0.0,0.0,28868.0,120.0
14978.9,0.0,0.0,28534.0,121.0
14980.1,0.0,0.0,28848.0,121.0
14981.0,0.0,0.0,28651.0,59.0
14982.4,0.0,0.0,28534.0,120.0
14983.3,0.0,0.0,28848.0,60.0
14984.4,0.0,0.0,28808.0,60.0
14985.5,0.0,0.0,28828.0,59.0
14986.8,0.0,0.0,28749.0,60.0
14987.8,0.0,0.0,28749.0,59.0
14988.8,0.0,0.0,28848.0,59.0
14990.0,0.0,0.0,28670.0,120.0
14991.1,0.0,0.0,28789.0,60.0
14992.3,0.0,0.0,28749.0,120.0
14993.3,0.0,0.0,28710.0,59.0
14994.5,0.0,0.0,28573.0,60.0
14995.7,0.0,0.0,28749.0,59.0
14996.8,0.0,0.0,28729.0,120.0
14997.9,0.0,0.0,28848.0,60.0
14999.1,0.0,0.0,28710.0,120.0
15000.2,0.0,0.0,28690.0,59.0
15001.3,0.0,0.0,28749.0,121.0
15002.5,0.0,0.0,28651.0,59.0
15003.6,0.0,0.0,28592.0,59.0
15004.6,0.0,0.0,28651.0,60.0
15005.7,0.0,0.0,28573.0,60.0
15006.8,0.0,0.0,28592.0,59.0
15008.0,0.0,0.0,28514.0,60.0
15009.1,0.0,0.0,28573.0,120.0
15010.3,0.0,0.0,28456.0,59.0
15011.3,0.0,0.0,28418.0,120.0
15012.5,0.0,0.0,28514.0,59.0
