Time,Temperature,Humidity,Gas,CO2
18762.8,0.0,33.0,40934.0,584.0
18763.8,0.0,33.0,40854.0,580.0
18765.1,0.0,0.0,27.0,24229.0
18766.1,0.0,33.0,40974.0,580.0
18767.1,0.0,33.0,40617.0,575.0
18768.3,0.0,33.0,40460.0,575.0
18769.2,0.0,33.0,40538.0,575.0
18769.9,0.0,0.0,27.0,23993.0
18770.9,0.0,33.0,40617.0,579.0
18772.1,0.0,33.0,40696.0,579.0
18773.3,0.0,33.0,40538.0,577.0
18774.4,0.0,33.0,40696.0,577.0
18775.1,0.0,27.0,24090.0,0.0
18776.0,0.0,33.0,41014.0,573.0
18777.1,0.0,33.0,40775.0,573.0
18778.1,0.0,33.0,40460.0,573.0
18779.4,0.0,0.0,33.0,40775.0
18780.4,0.0,33.0,40538.0,579.0
18781.5,0.0,33.0,40735.0,579.0
18782.2,0.0,33.0,40656.0,578.0
18783.3,0.0,33.0,40696.0,578.0
18784.4,0.0,33.0,40735.0,578.0
18785.1,0.0,27.0,24215.0,0.0
18786.0,0.0,33.0,40696.0,578.0
18786.7,0.0,33.0,40696.0,578.0
18787.3,0.0,33.0,40696.0,578.0
18788.4,0.0,0.0,33.0,40696.0
18789.5,0.0,33.0,40735.0,584.0
18790.5,0.0,33.0,40656.0,584.0
18791.2,0.0,33.0,40538.0,583.0
18792.3,0.0,33.0,40304.0,583.0
18793.4,0.0,0.0,33.0,40304.0
18794.4,0.0,33.0,40382.0,588.0
18795.7,0.0,0.0,33.0,40617.0
18796.7,0.0,33.0,40735.0,588.0
18797.7,0.0,33.0,40460.0,585.0
18798.3,0.0,33.0,40577.0,585.0
18799.5,0.0,0.0,33.0,40894.0
18800.6,0.0,0.0,33.0,40775.0
18801.2,0.0,33.0,40460.0,585.0
18802.3,0.0,33.0,40617.0,585.0
18803.5,0.0,33.0,40656.0,585.0
18804.6,0.0,33.0,40538.0,585.0
18805.6,0.0,33.0,40775.0,585.0
18806.7,0.0,0.0,33.0,40775.0
18807.9,0.0,33.0,40696.0,582.0
18809.0,0.0,33.0,40814.0,583.0
18810.1,0.0,33.0,40460.0,583.0
18810.7,0.0,33.0,40421.0,583.0
18811.7,0.0,33.0,40343.0,588.0
18812.4,0.0,33.0,40577.0,588.0
18813.5,0.0,33.0,40538.0,588.0
18814.5,0.0,33.0,40974.0,588.0
18815.1,0.0,33.0,40382.0,581.0
18815.7,0.0,33.0,40617.0,581.0
18816.7,0.0,33.0,40617.0,581.0
18817.4,0.0,33.0,40499.0,581.0
18818.0,0.0,33.0,40538.0,584.0
18819.0,0.0,33.0,40538.0,584.0
18820.1,0.0,0.0,27.0,24048.0
18820.8,0.0,33.0,40814.0,582.0
18821.9,0.0,33.0,40696.0,582.0
18823.0,0.0,33.0,40934.0,582.0
18824.0,0.0,33.0,40894.0,579.0
18824.7,0.0,33.0,41014.0,579.0
18825.8,0.0,33.0,40854.0,579.0
18826.8,0.0,33.0,41175.0,579.0
18827.9,0.0,33.0,40656.0,572.0
18828.9,0.0,33.0,40421.0,572.0
18829.6,0.0,33.0,40538.0,572.0
18830.7,0.0,0.0,33.0,40894.0
18831.8,0.0,33.0,41135.0,578.0
18832.9,0.0,33.0,41054.0,574.0
18834.1,0.0,0.0,33.0,41054.0
18835.1,0.0,33.0,40854.0,574.0
18835.8,0.0,33.0,40974.0,574.0
18836.8,0.0,33.0,40974.0,572.0
18838.0,0.0,0.0,33.0,41378.0
18839.1,0.0,0.0,33.0,40775.0
18840.2,0.0,33.0,41256.0,568.0
18841.3,0.0,33.0,40974.0,568.0
18842.0,0.0,33.0,40974.0,568.0
18843.1,0.0,33.0,40934.0,568.0
18844.1,0.0,33.0,40735.0,568.0
18844.7,0.0,33.0,40974.0,568.0
18845.8,0.0,33.0,40974.0,569.0
18847.0,0.0,33.0,40854.0,569.0
18848.1,0.0,33.0,40617.0,574.0
18849.2,0.0,33.0,40934.0,574.0
18850.3,0.0,33.0,40735.0,574.0
18851.4,0.0,33.0,40814.0,572.0
18852.5,0.0,33.0,40735.0,572.0
18853.1,0.0,33.0,41095.0,572.0
18854.2,0.0,33.0,40735.0,575.0
18855.4,0.0,33.0,40617.0,575.0
18856.4,0.0,33.0,40656.0,575.0
18857.4,0.0,33.0,41014.0,573.0
18858.7,0.0,0.0,33.0,40696.0
18859.6,0.0,33.0,41014.0,573.0
18860.4,0.0,0.0,26.0,24327.0
18861.4,0.0,33.0,41014.0,574.0
18862.5,0.0,33.0,40735.0,574.0
18863.6,0.0,33.0,40854.0,576.0
18864.7,0.0,33.0,40934.0,576.0
18865.3,0.0,26.0,24117.0,0.0
18866.4,0.0,33.0,40974.0,579.0
18867.6,0.0,33.0,40854.0,579.0
18868.7,0.0,33.0,40894.0,579.0
18869.8,0.0,33.0,40577.0,577.0
18870.5,0.0,26.0,24117.0,0.0
18871.5,0.0,33.0,40775.0,577.0
18872.6,0.0,33.0,40814.0,574.0
18873.7,0.0,33.0,41501.0,574.0
18874.7,0.0,33.0,40934.0,574.0
18875.4,0.0,0.0,26.0,24271.0
18876.4,0.0,33.0,41014.0,574.0
18877.6,0.0,33.0,40656.0,574.0
18878.2,0.0,33.0,40854.0,578.0
18879.2,0.0,33.0,40934.0,578.0
18879.9,0.0,33.0,40735.0,578.0
18881.0,0.0,0.0,33.0,40382.0
18882.0,0.0,33.0,40854.0,585.0
18883.2,0.0,33.0,41054.0,585.0
18884.3,0.0,33.0,40577.0,587.0
18885.4,0.0,26.0,24201.0,0.0
18886.5,0.0,33.0,40894.0,587.0
18887.5,0.0,33.0,40696.0,588.0
18888.1,0.0,33.0,40775.0,588.0
18889.2,0.0,0.0,33.0,41014.0
18890.4,0.0,33.0,40974.0,583.0
18891.5,0.0,33.0,40934.0,583.0
18892.6,0.0,33.0,40934.0,583.0
18893.8,0.0,33.0,41054.0,578.0
18894.8,0.0,33.0,40775.0,578.0
18895.6,0.0,26.0,24201.0,0.0
18896.5,0.0,33.0,40974.0,580.0
18897.5,0.0,33.0,40735.0,580.0
18898.2,0.0,33.0,40894.0,580.0
18899.3,0.0,0.0,33.0,41135.0
18900.4,0.0,33.0,40854.0,575.0
18901.1,0.0,33.0,40538.0,575.0
18902.2,0.0,33.0,41135.0,575.0
18903.2,0.0,33.0,40814.0,571.0
18903.8,0.0,33.0,41054.0,571.0
18904.9,0.0,33.0,40775.0,571.0
18905.6,0.0,26.0,24243.0,0.0
18906.6,0.0,33.0,40814.0,575.0
18907.7,0.0,33.0,40974.0,575.0
18908.8,0.0,0.0,33.0,40894.0
18909.9,0.0,33.0,40854.0,574.0
18911.1,0.0,0.0,0.0,33.0
18912.2,0.0,33.0,40577.0,578.0
18913.3,0.0,33.0,40735.0,578.0
18914.4,0.0,33.0,40656.0,574.0
18915.6,0.0,0.0,33.0,40974.0
18916.6,0.0,33.0,40854.0,574.0
18917.7,0.0,33.0,40974.0,571.0
18918.9,0.0,33.0,41014.0,571.0
18919.9,0.0,33.0,41014.0,571.0
18920.5,0.0,26.0,24215.0,0.0
18921.6,0.0,33.0,40577.0,571.0
18922.7,0.0,33.0,41135.0,571.0
18923.9,0.0,33.0,40577.0,575.0
18925.0,0.0,33.0,40775.0,575.0
18926.0,0.0,0.0,33.0,41666.0
18926.6,0.0,33.0,41216.0,563.0
18927.8,0.0,33.0,40656.0,563.0
18928.9,0.0,33.0,41175.0,563.0
18929.9,0.0,33.0,41095.0,563.0
18930.6,0.0,0.0,26.0,24285.0
18931.7,0.0,33.0,41175.0,563.0
18932.8,0.0,33.0,41297.0,563.0
18933.9,0.0,33.0,41216.0,563.0
18935.1,0.0,33.0,40894.0,563.0
18936.2,0.0,0.0,33.0,40656.0
18937.3,0.0,33.0,41095.0,569.0
18938.4,0.0,33.0,40974.0,568.0
18939.5,0.0,33.0,41175.0,568.0
18940.7,0.0,26.0,24271.0,0.0
18941.7,0.0,33.0,41175.0,566.0
18942.8,0.0,33.0,41216.0,566.0
18943.4,0.0,33.0,41175.0,566.0
18944.6,0.0,33.0,41216.0,565.0
18945.7,0.0,26.0,24427.0,0.0
18946.8,0.0,33.0,41135.0,565.0
18947.8,0.0,33.0,41175.0,562.0
18948.9,0.0,33.0,41095.0,562.0
18950.0,0.0,33.0,40854.0,562.0
18950.6,0.0,33.0,41378.0,566.0
18951.7,0.0,33.0,41378.0,566.0
18952.9,0.0,33.0,41175.0,566.0
18954.0,0.0,33.0,41297.0,565.0
18955.0,0.0,33.0,41216.0,565.0
18955.7,0.0,26.0,24327.0,0.0
18956.7,0.0,33.0,41095.0,566.0
18957.8,0.0,33.0,40894.0,566.0
18959.0,0.0,33.0,41216.0,566.0
18960.1,0.0,33.0,41175.0,568.0
18961.3,0.0,33.0,41216.0,568.0
18962.3,0.0,33.0,41175.0,568.0
18962.9,0.0,33.0,41054.0,565.0
18964.0,0.0,33.0,41054.0,565.0
18965.1,0.0,33.0,41378.0,565.0
18966.2,0.0,33.0,40735.0,561.0
18967.4,0.0,33.0,41135.0,561.0
18968.5,0.0,33.0,41256.0,561.0
18969.6,0.0,33.0,41216.0,561.0
18970.6,0.0,26.0,24229.0,0.0
18971.3,0.0,33.0,40894.0,561.0
18972.4,0.0,33.0,41833.0,565.0
18973.5,0.0,33.0,41054.0,565.0
18974.5,0.0,33.0,41297.0,565.0
18975.2,0.0,33.0,41216.0,565.0
18976.3,0.0,33.0,40974.0,565.0
18977.3,0.0,33.0,41095.0,565.0
18978.5,0.0,33.0,41175.0,565.0
18979.5,0.0,0.0,33.0,41338.0
18980.1,0.0,33.0,41460.0,565.0
18981.2,0.0,0.0,0.0,33.0
18982.3,0.0,33.0,41135.0,559.0
18983.0,0.0,33.0,41338.0,559.0
18984.1,0.0,33.0,41460.0,556.0
18985.1,0.0,33.0,41054.0,556.0
18986.3,0.0,0.0,33.0,41791.0
18987.3,0.0,0.0,33.0,41666.0
18988.0,0.0,33.0,41054.0,548.0
18989.0,0.0,33.0,41378.0,548.0
18990.2,0.0,33.0,41054.0,549.0
18991.4,0.0,33.0,41095.0,549.0
18992.5,0.0,0.0,33.0,41297.0
18993.5,0.0,33.0,40934.0,551.0
18994.1,0.0,33.0,41419.0,551.0
18995.2,0.0,33.0,41216.0,551.0
18996.4,0.0,33.0,41501.0,553.0
18997.4,0.0,33.0,41256.0,553.0
18998.0,0.0,33.0,41708.0,553.0
18999.1,0.0,0.0,33.0,41543.0
19000.2,0.0,33.0,41666.0,547.0
19001.3,0.0,33.0,41460.0,547.0
19002.5,0.0,0.0,33.0,41749.0
19003.7,0.0,33.0,41875.0,547.0
19004.8,0.0,33.0,42085.0,545.0
19005.8,0.0,26.0,24201.0,0.0
19006.9,0.0,33.0,41749.0,545.0
19008.1,0.0,33.0,41625.0,543.0
19009.2,0.0,33.0,41543.0,543.0
19010.2,0.0,33.0,41666.0,543.0
19010.8,0.0,33.0,41175.0,541.0
19011.9,0.0,33.0,41501.0,541.0
19013.1,0.0,33.0,41501.0,541.0
19014.2,0.0,0.0,33.0,41095.0
19014.8,0.0,33.0,41297.0,543.0
19015.8,0.0,26.0,24512.0,0.0
19016.5,0.0,33.0,41501.0,544.0
19017.7,0.0,33.0,41708.0,544.0
19018.8,0.0,0.0,33.0,41095.0
19019.9,0.0,33.0,41378.0,546.0
19020.8,0.0,26.0,24527.0,0.0
19021.6,0.0,33.0,41297.0,546.0
19022.7,0.0,0.0,33.0,41378.0
19023.8,0.0,33.0,41543.0,546.0
19024.9,0.0,33.0,41256.0,546.0
19025.8,0.0,26.0,24427.0,0.0
19026.6,0.0,33.0,41419.0,550.0
19027.7,0.0,33.0,41175.0,550.0
19028.3,0.0,33.0,41175.0,550.0
19029.3,0.0,33.0,41297.0,554.0
19030.0,0.0,33.0,41297.0,554.0
19030.9,0.0,26.0,24327.0,0.0
19031.6,0.0,33.0,41338.0,554.0
19032.6,0.0,33.0,41584.0,554.0
19033.7,0.0,0.0,33.0,41501.0
19034.4,0.0,33.0,41378.0,554.0
19035.5,0.0,33.0,41584.0,554.0
19036.6,0.0,33.0,41666.0,554.0
19037.6,0.0,33.0,41708.0,554.0
19038.9,0.0,0.0,33.0,41875.0
19040.0,0.0,33.0,41297.0,549.0
19040.9,0.0,26.0,24271.0,0.0
19041.7,0.0,33.0,41708.0,551.0
19042.7,0.0,33.0,41378.0,551.0
19043.9,0.0,33.0,41625.0,549.0
19044.9,0.0,33.0,41419.0,549.0
19045.8,0.0,26.0,24384.0,0.0
19046.7,0.0,33.0,41543.0,549.0
19047.7,0.0,33.0,41708.0,548.0
19048.9,0.0,0.0,33.0,41749.0
19049.9,0.0,33.0,41216.0,544.0
19050.8,0.0,0.0,26.0,24398.0
19051.7,0.0,33.0,41501.0,544.0
19052.8,0.0,33.0,41378.0,547.0
19054.6,0.0,0.0,33.0,41501.0
19055.6,0.0,33.0,41216.0,547.0
19056.7,0.0,33.0,41378.0,552.0
19057.8,0.0,33.0,41297.0,552.0
19058.9,0.0,0.0,33.0,41419.0
19060.1,0.0,33.0,41256.0,550.0
19060.9,0.0,26.0,24527.0,0.0
19061.6,0.0,33.0,41378.0,550.0
19062.7,0.0,33.0,41833.0,552.0
19064.0,0.0,33.0,41875.0,552.0
19065.0,0.0,33.0,41501.0,552.0
19065.9,0.0,26.0,24642.0,0.0
19066.7,0.0,33.0,41256.0,552.0
19067.9,0.0,33.0,41419.0,552.0
19068.9,0.0,0.0,33.0,41419.0
19070.2,0.0,33.0,41749.0,552.0
19070.9,0.0,26.0,24370.0,0.0
19071.7,0.0,33.0,41338.0,548.0
19073.0,0.0,33.0,41625.0,548.0
19074.0,0.0,33.0,41584.0,548.0
19075.1,0.0,0.0,33.0,41543.0
19075.7,0.0,33.0,41419.0,548.0
19077.0,0.0,0.0,33.0,41175.0
19078.0,0.0,33.0,41543.0,551.0
19078.6,0.0,33.0,41095.0,551.0
19079.7,0.0,0.0,33.0,41501.0
19080.7,0.0,33.0,41256.0,551.0
19081.4,0.0,33.0,41256.0,551.0
19082.5,0.0,33.0,41708.0,551.0
19083.5,0.0,33.0,41543.0,548.0
19084.1,0.0,33.0,41378.0,548.0
19085.3,0.0,33.0,41749.0,548.0
19086.0,0.0,26.0,24412.0,0.0
19086.8,0.0,33.0,41833.0,545.0
19087.4,0.0,33.0,41419.0,545.0
19088.5,0.0,33.0,41297.0,545.0
19089.7,0.0,33.0,41460.0,550.0
19090.3,0.0,33.0,41378.0,550.0
19091.3,0.0,33.0,41338.0,550.0
19091.9,0.0,33.0,41338.0,553.0
19093.1,0.0,33.0,41338.0,553.0
19094.2,0.0,33.0,41543.0,553.0
19095.3,0.0,33.0,41135.0,555.0
19096.0,0.0,26.0,24441.0,0.0
19096.9,0.0,33.0,41543.0,555.0
19098.1,0.0,0.0,33.0,41501.0
19099.2,0.0,33.0,41625.0,552.0
19099.8,0.0,33.0,41543.0,552.0
19100.8,0.0,33.0,41135.0,557.0
19101.5,0.0,33.0,41419.0,557.0
19102.6,0.0,0.0,33.0,41543.0
19103.7,0.0,33.0,41378.0,557.0
19104.8,0.0,33.0,41297.0,559.0
19105.8,0.0,33.0,41256.0,559.0
19107.1,0.0,33.0,41584.0,557.0
19108.1,0.0,33.0,41666.0,557.0
19109.3,0.0,33.0,41708.0,557.0
19110.3,0.0,33.0,41297.0,552.0
19111.5,0.0,0.0,33.0,41708.0
19112.1,0.0,33.0,41460.0,552.0
19113.1,0.0,33.0,41625.0,548.0
19114.2,0.0,0.0,33.0,41378.0
19114.9,0.0,33.0,41584.0,548.0
19115.8,0.0,33.0,41460.0,548.0
19117.0,0.0,33.0,41708.0,549.0
19118.1,0.0,0.0,33.0,41958.0
19119.1,0.0,33.0,41378.0,548.0
19119.8,0.0,33.0,41543.0,548.0
19120.9,0.0,0.0,33.0,41501.0
19122.0,0.0,33.0,41501.0,548.0
19122.7,0.0,33.0,41338.0,549.0
19123.7,0.0,33.0,41543.0,549.0
19124.3,0.0,33.0,41584.0,549.0
19125.4,0.0,0.0,33.0,41875.0
19126.5,0.0,33.0,41625.0,552.0
19127.7,0.0,33.0,41460.0,552.0
19128.7,0.0,33.0,41749.0,548.0
19129.8,0.0,0.0,33.0,41175.0
19130.5,0.0,33.0,41501.0,548.0
19132.2,0.0,33.0,41501.0,548.0
19133.2,0.0,33.0,41297.0,549.0
19134.3,0.0,33.0,41338.0,549.0
19134.9,0.0,33.0,41460.0,549.0
19135.9,0.0,33.0,41135.0,549.0
19137.1,0.0,0.0,33.0,41216.0
19137.7,0.0,33.0,41543.0,547.0
19138.7,0.0,33.0,41501.0,547.0
19139.9,0.0,0.0,33.0,41135.0
19140.9,0.0,33.0,41216.0,554.0
19141.6,0.0,33.0,41175.0,554.0
19142.2,0.0,33.0,41297.0,554.0
19143.2,0.0,33.0,41216.0,557.0
19144.5,0.0,0.0,33.0,41378.0
19145.5,0.0,33.0,41460.0,557.0
19146.1,0.0,26.0,24527.0,0.0
19147.1,0.0,33.0,41460.0,556.0
19147.7,0.0,33.0,41501.0,556.0
19148.7,0.0,33.0,41666.0,556.0
19149.4,0.0,33.0,41175.0,551.0
19150.5,0.0,33.0,41749.0,551.0
19151.5,0.0,33.0,41419.0,551.0
19152.7,0.0,33.0,41460.0,551.0
19153.8,0.0,33.0,41584.0,551.0
19154.9,0.0,33.0,41666.0,551.0
19156.0,0.0,0.0,33.0,41543.0
19157.1,0.0,33.0,41543.0,548.0
19158.3,0.0,33.0,41543.0,551.0
19158.9,0.0,33.0,41256.0,551.0
19160.0,0.0,33.0,41378.0,551.0
19161.0,0.0,0.0,33.0,41791.0
19161.7,0.0,33.0,41708.0,546.0
19162.8,0.0,33.0,41256.0,546.0
19163.8,0.0,33.0,41625.0,546.0
19164.4,0.0,33.0,41256.0,550.0
19165.5,0.0,0.0,33.0,41833.0
19166.7,0.0,33.0,41666.0,550.0
19167.3,0.0,33.0,41460.0,547.0
19168.3,0.0,33.0,41419.0,547.0
19168.9,0.0,33.0,41666.0,547.0
19169.9,0.0,33.0,41749.0,547.0
19170.6,0.0,33.0,41625.0,544.0
19171.7,0.0,33.0,41460.0,544.0
19172.8,0.0,0.0,33.0,41378.0
19173.9,0.0,33.0,41419.0,547.0
19174.6,0.0,33.0,41460.0,547.0
19175.6,0.0,33.0,41833.0,547.0
19176.6,0.0,33.0,41543.0,543.0
19177.8,0.0,33.0,41916.0,543.0
19178.9,0.0,33.0,41833.0,543.0
19180.0,0.0,33.0,41916.0,539.0
19181.1,0.0,33.0,41625.0,539.0
19181.7,0.0,33.0,41708.0,539.0
19182.8,0.0,0.0,33.0,41875.0
19184.0,0.0,0.0,33.0,41543.0
19184.7,0.0,33.0,41584.0,539.0
19185.7,0.0,33.0,41833.0,542.0
19186.9,0.0,33.0,41916.0,542.0
19188.0,0.0,33.0,41916.0,542.0
19189.0,0.0,33.0,41916.0,540.0
19190.2,0.0,33.0,41543.0,540.0
19191.3,0.0,26.0,24628.0,0.0
19192.5,0.0,33.0,41791.0,535.0
19193.6,0.0,33.0,41543.0,535.0
19194.7,0.0,33.0,41958.0,539.0
19195.7,0.0,33.0,41875.0,539.0
19196.4,0.0,33.0,41584.0,539.0
19197.5,0.0,33.0,41916.0,538.0
19198.6,0.0,33.0,41666.0,538.0
19199.7,0.0,33.0,41543.0,538.0
19200.8,0.0,33.0,41875.0,535.0
19201.9,0.0,33.0,42085.0,535.0
19202.9,0.0,33.0,41958.0,535.0
19203.5,0.0,33.0,41625.0,532.0
19204.6,0.0,33.0,41916.0,532.0
19205.8,0.0,33.0,41708.0,532.0
19206.9,0.0,33.0,41708.0,533.0
19207.5,0.0,33.0,42000.0,533.0
19208.7,0.0,33.0,41666.0,533.0
19209.7,0.0,33.0,41460.0,533.0
19210.8,0.0,33.0,41749.0,533.0
19211.9,0.0,33.0,41708.0,533.0
19213.1,0.0,33.0,41625.0,535.0
19214.2,0.0,33.0,41749.0,535.0
19214.8,0.0,33.0,41916.0,535.0
19215.8,0.0,33.0,41875.0,533.0
19216.9,0.0,33.0,41791.0,533.0
19217.6,0.0,33.0,41708.0,533.0
19218.6,0.0,33.0,41958.0,534.0
19219.2,0.0,33.0,41749.0,534.0
19219.8,0.0,33.0,41791.0,534.0
19220.9,0.0,33.0,41378.0,534.0
19221.9,0.0,0.0,33.0,41791.0
19223.1,0.0,33.0,41625.0,533.0
19224.2,0.0,0.0,33.0,41749.0
19225.3,0.0,33.0,41791.0,533.0
19226.2,0.0,26.0,24817.0,0.0
19227.1,0.0,33.0,41875.0,533.0
19228.1,0.0,33.0,41916.0,532.0
19228.7,0.0,33.0,41666.0,532.0
19229.9,0.0,33.0,41501.0,532.0
19230.9,0.0,33.0,41791.0,536.0
19232.0,0.0,33.0,41958.0,536.0
19233.1,0.0,33.0,41625.0,536.0
19234.1,0.0,33.0,41958.0,537.0
19234.8,0.0,33.0,41833.0,537.0
19235.9,0.0,0.0,33.0,41875.0
19237.0,0.0,33.0,42000.0,532.0
19238.1,0.0,33.0,41875.0,532.0
19238.8,0.0,33.0,41749.0,532.0
19239.8,0.0,33.0,41875.0,526.0
19240.4,0.0,33.0,41833.0,526.0
19241.3,0.0,26.0,24861.0,0.0
19242.1,0.0,33.0,42127.0,526.0
19243.2,0.0,0.0,33.0,41916.0
19244.3,0.0,33.0,41543.0,523.0
19245.4,0.0,33.0,41666.0,527.0
19246.2,0.0,26.0,24861.0,0.0
19247.1,0.0,33.0,41708.0,527.0
19248.2,0.0,33.0,41875.0,527.0
19249.3,0.0,33.0,41958.0,530.0
19250.4,0.0,33.0,42043.0,530.0
19251.3,0.0,26.0,24657.0,0.0
19252.1,0.0,33.0,41666.0,527.0
19252.7,0.0,33.0,42085.0,527.0
19253.8,0.0,33.0,41875.0,527.0
19254.9,0.0,33.0,41875.0,528.0
19256.0,0.0,33.0,41833.0,528.0
19257.1,0.0,0.0,33.0,41916.0
19257.7,0.0,33.0,41833.0,528.0
19258.7,0.0,33.0,42000.0,528.0
19259.3,0.0,33.0,41543.0,528.0
19260.0,0.0,33.0,41625.0,528.0
19261.0,0.0,33.0,41875.0,527.0
19262.1,0.0,33.0,41666.0,527.0
19263.2,0.0,33.0,42127.0,527.0
19264.3,0.0,33.0,42127.0,524.0
19265.5,0.0,0.0,33.0,42127.0
19266.4,0.0,26.0,24788.0,0.0
19267.2,0.0,33.0,42169.0,523.0
19268.2,0.0,33.0,41916.0,523.0
19269.5,0.0,33.0,42043.0,523.0
19270.5,0.0,33.0,41749.0,523.0
19271.1,0.0,33.0,41875.0,523.0
19272.3,0.0,33.0,42383.0,523.0
19273.4,0.0,33.0,42127.0,529.0
19275.1,0.0,33.0,41875.0,529.0
19276.2,0.0,0.0,33.0,41749.0
19277.4,0.0,33.0,41625.0,529.0
19278.4,0.0,0.0,33.0,41833.0
19279.0,0.0,33.0,41958.0,530.0
19280.1,0.0,33.0,41708.0,530.0
19281.3,0.0,0.0,33.0,42000.0
19282.3,0.0,33.0,42000.0,528.0
19283.0,0.0,33.0,41460.0,528.0
19284.1,0.0,33.0,42000.0,528.0
19285.2,0.0,33.0,41958.0,532.0
19286.4,0.0,33.0,41460.0,532.0
19287.4,0.0,33.0,41958.0,532.0
19288.5,0.0,0.0,33.0,41833.0
19289.1,0.0,33.0,41543.0,530.0
19290.3,0.0,33.0,41666.0,530.0
19291.3,0.0,33.0,42000.0,533.0
19292.4,0.0,33.0,42383.0,533.0
19293.5,0.0,0.0,33.0,41625.0
19294.7,0.0,33.0,41875.0,536.0
19295.3,0.0,33.0,41708.0,536.0
19296.3,0.0,26.0,24950.0,0.0
19296.9,0.0,33.0,41833.0,535.0
19298.1,0.0,33.0,41791.0,535.0
19299.2,0.0,0.0,33.0,41625.0
19300.3,0.0,33.0,42127.0,538.0
19301.3,0.0,33.0,41958.0,538.0
19301.9,0.0,33.0,41666.0,538.0
19303.0,0.0,33.0,41875.0,539.0
19304.2,0.0,33.0,41584.0,539.0
19304.8,0.0,33.0,41708.0,539.0
19305.8,0.0,33.0,42127.0,533.0
19306.4,0.0,26.0,24817.0,0.0
19307.6,0.0,33.0,41708.0,533.0
19308.6,0.0,33.0,42000.0,533.0
19309.2,0.0,33.0,42212.0,531.0
19310.3,0.0,0.0,33.0,42000.0
19311.3,0.0,26.0,24861.0,0.0
19312.1,0.0,33.0,42212.0,533.0
19313.1,0.0,33.0,42127.0,533.0
19314.2,0.0,0.0,33.0,42085.0
19314.9,0.0,33.0,41875.0,530.0
19316.0,0.0,33.0,41875.0,530.0
19317.1,0.0,33.0,42254.0,530.0
19318.1,0.0,33.0,42085.0,529.0
19318.7,0.0,33.0,42043.0,529.0
19319.9,0.0,33.0,42085.0,529.0
19321.0,0.0,33.0,42043.0,528.0
19322.1,0.0,33.0,42254.0,528.0
19323.3,0.0,33.0,42169.0,528.0
19324.4,0.0,0.0,33.0,42426.0
19325.5,0.0,0.0,33.0,42469.0
19326.5,0.0,0.0,26.0,24876.0
19327.2,0.0,33.0,42000.0,523.0
19328.3,0.0,33.0,42000.0,523.0
19329.5,0.0,0.0,33.0,42169.0
19330.5,0.0,33.0,42340.0,522.0
19331.1,0.0,33.0,42426.0,522.0
19332.2,0.0,33.0,42598.0,522.0
19333.3,0.0,33.0,42297.0,518.0
19334.4,0.0,33.0,42212.0,518.0
19335.5,0.0,33.0,42383.0,518.0
19336.4,0.0,26.0,24847.0,0.0
19337.2,0.0,33.0,42598.0,515.0
19338.8,0.0,33.0,42127.0,515.0
19339.9,0.0,33.0,42469.0,517.0
19341.2,0.0,33.0,42127.0,517.0
19342.2,0.0,33.0,42340.0,514.0
19342.8,0.0,33.0,42297.0,514.0
19343.9,0.0,33.0,42085.0,514.0
19345.0,0.0,33.0,42383.0,513.0
19346.1,0.0,33.0,42000.0,513.0
19347.2,0.0,0.0,33.0,42043.0
19348.3,0.0,0.0,33.0,41958.0
19349.5,0.0,33.0,42169.0,517.0
19350.6,0.0,0.0,33.0,42212.0
19351.5,0.0,26.0,24729.0,0.0
19352.3,0.0,33.0,41958.0,518.0
19353.3,0.0,33.0,42169.0,518.0
19354.0,0.0,33.0,42127.0,521.0
19355.1,0.0,0.0,33.0,42043.0
19356.2,0.0,33.0,42085.0,521.0
19357.3,0.0,33.0,42085.0,517.0
19358.3,0.0,33.0,42085.0,517.0
19359.0,0.0,33.0,42297.0,517.0
19360.1,0.0,0.0,33.0,41625.0
19361.2,0.0,33.0,41833.0,520.0
19362.3,0.0,33.0,42127.0,520.0
19363.0,0.0,33.0,41708.0,521.0
19364.1,0.0,0.0,33.0,42212.0
19365.2,0.0,33.0,41749.0,521.0
19365.9,0.0,33.0,42254.0,520.0
19366.6,0.0,26.0,24671.0,0.0
19367.4,0.0,33.0,42297.0,520.0
19368.1,0.0,33.0,42212.0,520.0
19369.1,0.0,33.0,41791.0,526.0
19370.3,0.0,33.0,41749.0,526.0
19371.4,0.0,33.0,42127.0,526.0
19372.4,0.0,33.0,42254.0,525.0
19373.5,0.0,33.0,42212.0,525.0
19374.5,0.0,33.0,41916.0,525.0
19375.2,0.0,33.0,41875.0,528.0
19376.2,0.0,33.0,42000.0,528.0
19376.8,0.0,33.0,41916.0,528.0
19377.9,0.0,0.0,33.0,42000.0
19379.0,0.0,33.0,41916.0,528.0
19380.2,0.0,33.0,42043.0,528.0
19381.2,0.0,33.0,42127.0,527.0
19381.8,0.0,33.0,42127.0,527.0
19382.9,0.0,33.0,42383.0,527.0
19384.0,0.0,33.0,42254.0,521.0
19384.7,0.0,33.0,42169.0,521.0
19385.7,0.0,33.0,42297.0,521.0
19386.6,0.0,0.0,26.0,24832.0
19387.4,0.0,33.0,42043.0,521.0
19388.4,0.0,33.0,42043.0,521.0
19389.6,0.0,0.0,33.0,42383.0
19390.2,0.0,33.0,41916.0,518.0
19391.3,0.0,33.0,42297.0,518.0
